Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-05-01;11:30;136664;Pojkar Div 6 Borås;2;3;6721574;4;/go-to/?fmid=6721574;Sandared/Sjömarken Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;2-5;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
8;2026-05-01;11:30;137160;P12år Vit;2;2;6729387;5;/go-to/?fmid=6729387;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;IF Leikin svart;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Skedalaheds IP 3;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
7;2026-05-01;11:45;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607833;4;/go-to/?fmid=6607833;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;2-5;ÖIS-gården 2;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-05-01;12:00;133593;Pojkar 2013(13 år) Vår Svår Grupp A;2;3;6631089;4;/go-to/?fmid=6631089;Kungsladugårds BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;7-2;Apelsinplan 22 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
21;2026-05-01;12:00;136669;Pojkar Div 6 Trollhättan;2;3;6722036;4;/go-to/?fmid=6722036;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;7-1;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Västergötland;football
7;2026-05-01;12:00;133653;Pojkar 2015(11 år) Grupp K Vår;2;2;6604128;5;/go-to/?fmid=6604128;Lerums IS P15 lila 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Lekstorps IF P15 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-05-01;12:00;133603;Pojkar 2013(13 år) Vår Lätt Grupp C;2;3;6643179;4;/go-to/?fmid=6643179;GoldCoast FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;Öckerö IF Vinröd 2013;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;3-3;Bergsjövallen 21 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
7;2026-05-01;12:00;133825;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;3;2;6613624;5;/go-to/?fmid=6613624;Hovås Billdal IF F2017 ROSA;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Lindome GIF Svartvit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Billdalsvallen 3B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-05-01;12:00;133693;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;2;2;6619541;5;/go-to/?fmid=6619541;Hovås Billdal IF Lag 4 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Askims IK P2017 U9 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Billdalsvallen 3A;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-05-01;12:00;133585;Pojkar 2012(14 år) Lätt Grupp A;2;3;6621871;4;/go-to/?fmid=6621871;Brämaregårdens FC;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Jonsereds IF P2012 BLÅ;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;3-3;Blidvädersplan;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
21;2026-05-01;12:00;136737;Pojkar Div 8 Skövde;2;3;6724001;4;/go-to/?fmid=6724001;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;6-4;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
7;2026-05-01;12:00;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617847;5;/go-to/?fmid=6617847;Floda BoIF P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lerums IS P17V 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-05-01;12:00;136376;Pojkar 2012(14 år) Grund;2;3;6621629;4;/go-to/?fmid=6621629;Öjersjö IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Lerums IS Lila;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;2-1;Furulundsplan 1 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-05-01;12:00;133674;Pojkar 2016(10 år) Grupp I Vår;2;2;6609518;5;/go-to/?fmid=6609518;Götaholms BK P2016;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Gamlestadsvallen 22 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-05-01;12:00;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6823399;3;/go-to/?fmid=6823399;Götaholms BK P2016;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Marieholm IK P16 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;0-0;Gamlestadsvallen 21 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
7;2026-05-01;12:00;133582;Pojkar 2012(14 år) Svår Grupp B;2;3;6622236;4;/go-to/?fmid=6622236;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;6-1;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-05-01;12:00;133648;Pojkar 2015(11 år) Grupp F Vår;2;2;6603025;5;/go-to/?fmid=6603025;Mossens BK P15 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Hovås Billdal IF P2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Guldheden Södra 11 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-05-01;12:00;133824;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Vår;3;2;6613328;5;/go-to/?fmid=6613328;Mossens BK F-17 - Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Landvetter IF 2003 F2017 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;Guldheden Södra - Lilla Plan;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-05-01;12:00;133825;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;3;2;6613593;5;/go-to/?fmid=6613593;GAIS F9 Födda 2017;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Älvsborg FF F2017 VIT;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Heden 5 Konstgräs 7M7;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-05-01;12:00;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617844;5;/go-to/?fmid=6617844;Gunnilse IS Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Lekstorps IF P17 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;-1--1;Hjällbovallen 21 konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-05-01;12:00;133602;Pojkar 2013(13 år) Vår Lätt Grupp B;2;3;6643132;4;/go-to/?fmid=6643132;Hovås Billdal IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;4-6;Hovås Billdal Arena 11 Konstgräs;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-05-01;12:00;133674;Pojkar 2016(10 år) Grupp I Vår;2;2;6609517;5;/go-to/?fmid=6609517;Qviding FIF Vinröd 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Björndammens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;-1--1;Härlanda 21;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-05-01;12:00;133601;Pojkar 2013(13 år) Vår Lätt Grupp A;2;3;6643004;4;/go-to/?fmid=6643004;Qviding FIF 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;5-8;Härlanda 11;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-05-01;12:00;133668;Pojkar 2016(10 år) Grupp C Vår;2;2;6606274;5;/go-to/?fmid=6606274;Askims IK P2016 U10 Grå;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;IF Väster Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-05-01;12:00;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622148;4;/go-to/?fmid=6622148;Askims IK P2012 U14 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;3-6;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-05-01;12:00;133666;Pojkar 2016(10 år) Grupp A Vår;2;2;6605718;5;/go-to/?fmid=6605718;GoldCoast FC gul;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;Älvängens IK P16 blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
7;2026-05-01;12:00;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612939;5;/go-to/?fmid=6612939;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
21;2026-05-01;12:00;135577;Herrar, Div 5 Sydöstra;2;4;6569908;4;/go-to/?fmid=6569908;Tvärred-Vegby FC;https://staticcdn.svenskfotboll.se/img/teamssm/12098.png;21;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;5-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
7;2026-05-01;12:00;133822;Flickor 2017(9 år) Hisingen Vår;3;2;6612336;5;/go-to/?fmid=6612336;Backatorp IF F17;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Hjuviks AIK F2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;-1--1;Lillhagsplan 11;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-05-01;12:00;133694;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Vår;2;2;6619834;5;/go-to/?fmid=6619834;Lindome GIF P2017 1;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Lindevi 5;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-05-01;12:00;133694;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Vår;2;2;6619835;5;/go-to/?fmid=6619835;Lindome GIF P2017 2;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Dalen/Krokslätts FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Lindevi 6;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-05-01;12:00;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617301;5;/go-to/?fmid=6617301;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Lekstorps IF P17 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;-1--1;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-05-01;12:00;136274;Pojkar 2016(10 år) Grupp L Vår;2;2;6605476;5;/go-to/?fmid=6605476;Azalea BK P2016 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Espanyol Göteborg IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13418.png;7;-1--1;Majvallen 12 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
21;2026-05-01;12:00;137606;Flickor Div 6 Vänersborg;3;2;6783042;5;/go-to/?fmid=6783042;Alingsås KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;-1--1;Noltorpsvallen A;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
7;2026-05-01;12:00;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622147;4;/go-to/?fmid=6622147;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;BK Häcken P14A;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;2-1;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
28;2026-05-01;12:00;135695;BDFF P13-14 Blå Norra;2;3;6652787;4;/go-to/?fmid=6652787;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Kroppefjälls IF-Åsebro IF P 13 Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;5-3;Dalslands Sparbanks Arena;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
7;2026-05-01;12:00;133116;Träningsmatcher Ungdomar Göteborg Flick;3;3;6805890;4;/go-to/?fmid=6805890;BK Häcken F2013 lag SVART;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Stenungsunds IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;8-1;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
1;2026-05-01;12:00;133301;F17 div. 1 2026 - Götaland Västra;3;3;6595634;4;/go-to/?fmid=6595634;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-1;Söndrums IP B;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;1;football
7;2026-05-01;12:00;133690;Pojkar 2017(9 år) Hisingen + Öckerö Grupp A Vår;2;2;6616533;5;/go-to/?fmid=6616533;Torslanda IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Brämaregårdens FC Orange;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;-1--1;Torslandavallen 41 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
8;2026-05-01;12:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733841;4;/go-to/?fmid=6733841;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;3-2;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
7;2026-05-01;12:00;133673;Pojkar 2016(10 år) Grupp H Vår;2;2;6609081;5;/go-to/?fmid=6609081;Sävedalens IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Lerums IS Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Vallhamra 22 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-05-01;12:00;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612855;5;/go-to/?fmid=6612855;Sävedalens IF F2017 Tiger;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Lerums IS F2017 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;-1--1;Vallhamra Skola;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
8;2026-05-01;12:00;137667;F13år Röd Norra;3;3;6777388;4;/go-to/?fmid=6777388;Veddige BK Derome;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;12-0;Veddige IP A;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
21;2026-05-01;12:00;136666;Pojkar Div 6 Falköping;2;3;6721764;4;/go-to/?fmid=6721764;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-6;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
7;2026-05-01;12:00;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607835;4;/go-to/?fmid=6607835;Fässbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;10-1;Åbyvallen 2 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-05-01;12:00;133825;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;3;2;6613573;5;/go-to/?fmid=6613573;Jitex BK Lila;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Mossens BK F-17 - Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;-1--1;Åbyvallen 8 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-05-01;12:00;133825;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;3;2;6613611;5;/go-to/?fmid=6613611;IF Mölndal Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Landvetter IF 2003 F2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;-1--1;Åbyvallen 9 Konstgräs 7M7;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-05-01;12:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608206;4;/go-to/?fmid=6608206;Näsets SK P2011 1;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;1-2;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-05-01;12:00;133744;Flickor 2010-2011 Lätt Grupp A;3;3;6584977;4;/go-to/?fmid=6584977;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;8-3;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-05-01;12:00;133693;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;2;2;6619539;5;/go-to/?fmid=6619539;IF Väster P2017 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Solängens BK 2017 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;-1--1;Önneredsplan 2;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-05-01;12:00;133604;Pojkar 2013(13 år) Vår Lätt Grupp D;2;3;6643279;4;/go-to/?fmid=6643279;IF Väster P-2013 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Mossens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;7-3;Önneredsplan 12 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-05-01;12:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608177;4;/go-to/?fmid=6608177;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;4-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
1;2026-05-01;12:30;129327;P19 Superettan Södra 2026;2;3;6561615;4;/go-to/?fmid=6561615;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;4-1;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
7;2026-05-01;12:30;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622146;4;/go-to/?fmid=6622146;Mölnlycke IS Ungdom 1;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;GAIS Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;1-1;Djupedalsplan B Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
28;2026-05-01;12:30;135703;BDFF F13-14 Blå;3;3;6675447;4;/go-to/?fmid=6675447;Stenungsunds IF F12;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Groheds IF/LSK F2012-2013;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;3-1;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
21;2026-05-01;12:30;136520;Pojkar Div 5 U15 Västergötland;2;3;6709455;4;/go-to/?fmid=6709455;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;1-3;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;Västergötland;football
