date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Göteborgs IK;Frölunda HC Vit;;;Valhallarinken;6;26;;Göteborgs IK;Frölunda HC;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Hisingens IK;Hovås HC;;;Valhallarinken;6;26;;Hisingens IK;Hovås HC;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Frölunda HC Röd;Göteborgs IK;;;Valhallarinken;6;26;;Frölunda HC;Göteborgs IK;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Hisingens IK;Hanhals IF;;;Valhallarinken;6;26;;Hisingens IK;Hanhals IF;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Hovås HC;Frölunda HC Vit;;;Valhallarinken;6;26;;Hovås HC;Frölunda HC;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Frölunda HC Röd;Hisingens IK;;;Valhallarinken;6;26;;Frölunda HC;Hisingens IK;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Hovås HC;Göteborgs IK;;;Valhallarinken;6;26;;Hovås HC;Göteborgs IK;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;15:00;U10 F, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19446;Göteborgs Ishockeyförbund;Frölunda HC Vit;Hanhals IF;;;Valhallarinken;6;26;;Frölunda HC;Hanhals IF;342;Valhallarinken, Göteborg;57.70004423348098;11.989026835723257
2025-11-29;10:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Hofors HC 1;Strömsbro IF 2;;;Nynäshallen;16;26;;Hofors HC;Strömsbro IF;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-11-29;10:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Hofors HC 2;Strömsbro IF 1;;;Nynäshallen;16;26;;Hofors HC;Strömsbro IF;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-11-29;10:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Hofors HC 1;Hofors HC 2;;;Nynäshallen;16;26;;Hofors HC;Hofors HC;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-11-29;10:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Strömsbro IF 1;Strömsbro IF 2;;;Nynäshallen;16;26;;Strömsbro IF;Strömsbro IF;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-11-29;10:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Hofors HC 1;Strömsbro IF 1;;;Nynäshallen;16;26;;Hofors HC;Strömsbro IF;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-11-29;10:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Strömsbro IF 2;Hofors HC 2;;;Nynäshallen;16;26;;Strömsbro IF;Hofors HC;251;Nynäshallen;60.67881348472547;17.134114397295722
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Brynäs IF 1;Gävle GIK 2;;;Brynäsvallen;16;26;;Brynäs IF;Gävle GIK;123;Brynäsvallen;60.67348199155043;17.18109107639589
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Brynäs IF 2;Gävle GIK 1;;;Brynäsvallen;16;26;;Brynäs IF;Gävle GIK;123;Brynäsvallen;60.67348199155043;17.18109107639589
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Brynäs IF 1;Brynäs IF 2;;;Brynäsvallen;16;26;;Brynäs IF;Brynäs IF;123;Brynäsvallen;60.67348199155043;17.18109107639589
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Gävle GIK 1;Gävle GIK 2;;;Brynäsvallen;16;26;;Gävle GIK;Gävle GIK;123;Brynäsvallen;60.67348199155043;17.18109107639589
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Brynäs IF 1;Gävle GIK 1;;;Brynäsvallen;16;26;;Brynäs IF;Gävle GIK;123;Brynäsvallen;60.67348199155043;17.18109107639589
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Gävle GIK 2;Brynäs IF 2;;;Brynäsvallen;16;26;;Gävle GIK;Brynäs IF;123;Brynäsvallen;60.67348199155043;17.18109107639589
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;IK Huge 1;Valbo HC 2;;;Kasthallen;16;26;;IK Huge;Valbo HC;200;Kasthallen;60.68515846930676;17.245227591740584
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;IK Huge 2;Valbo HC 1;;;Kasthallen;16;26;;IK Huge;Valbo HC;200;Kasthallen;60.68515846930676;17.245227591740584
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;IK Huge 1;IK Huge 2;;;Kasthallen;16;26;;IK Huge;IK Huge;200;Kasthallen;60.68515846930676;17.245227591740584
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Valbo HC 1;Valbo HC 2;;;Kasthallen;16;26;;Valbo HC;Valbo HC;200;Kasthallen;60.68515846930676;17.245227591740584
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;IK Huge 1;Valbo HC 1;;;Kasthallen;16;26;;IK Huge;Valbo HC;200;Kasthallen;60.68515846930676;17.245227591740584
2025-11-29;10:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Valbo HC 2;IK Huge 2;;;Kasthallen;16;26;;Valbo HC;IK Huge;200;Kasthallen;60.68515846930676;17.245227591740584
2025-11-29;11:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Hille/Åbyggeby IK 1;Valbo HC 3;;;Team Sportia Arena;16;26;;Hille/Åbyggeby IK;Valbo HC;312;Team Sportia Arena;60.63920018511066;17.418450876129036
2025-11-29;11:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Hille/Åbyggeby IK 2;Skutskärs SK;;;Team Sportia Arena;16;26;;Hille/Åbyggeby IK;Skutskärs SK;312;Team Sportia Arena;60.63920018511066;17.418450876129036
2025-11-29;11:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Hille/Åbyggeby IK 1;Hille/Åbyggeby IK 2;;;Team Sportia Arena;16;26;;Hille/Åbyggeby IK;Hille/Åbyggeby IK;312;Team Sportia Arena;60.63920018511066;17.418450876129036
2025-11-29;11:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Skutskärs SK;Valbo HC 3;;;Team Sportia Arena;16;26;;Skutskärs SK;Valbo HC;312;Team Sportia Arena;60.63920018511066;17.418450876129036
2025-11-29;11:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Hille/Åbyggeby IK 1;Skutskärs SK;;;Team Sportia Arena;16;26;;Hille/Åbyggeby IK;Skutskärs SK;312;Team Sportia Arena;60.63920018511066;17.418450876129036
2025-11-29;11:00;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Valbo HC 3;Hille/Åbyggeby IK 2;;;Team Sportia Arena;16;26;;Valbo HC;Hille/Åbyggeby IK;312;Team Sportia Arena;60.63920018511066;17.418450876129036
2025-11-29;11:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Sandvikens IK 1;Sandvikens IK 2;;;Arena Jernvallen;16;26;;Sandvikens IK;Sandvikens IK;107;Arena Jernvallen;60.60734485669286;16.773082922423185
2025-11-29;11:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Brynäs IF 3 F;Sandvikens IK 1;;;Arena Jernvallen;16;26;;Brynäs IF;Sandvikens IK;107;Arena Jernvallen;60.60734485669286;16.773082922423185
2025-11-29;11:15;U10 Gästrikland;https://stats.swehockey.se/ScheduleAndResults/Overview/18373;Gästriklands Ishockeyförbund;Brynäs IF 3 F;Sandvikens IK 2;;;Arena Jernvallen;16;26;;Brynäs IF;Sandvikens IK;107;Arena Jernvallen;60.60734485669286;16.773082922423185
2025-11-29;09:30;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Hudiksvalls HC/Lindefallets SK1;Alfta GIF Hockey 2;;;Craftor Arena;14;26;;Hudiksvalls HC,Lindefallets SK;Alfta GIF Hockey;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;09:30;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Hudiksvalls HC/Lindefallets SK2;Hudiksvalls HC/Lindefallets SK3;;;Craftor Arena;14;26;;Hudiksvalls HC,Lindefallets SK;Hudiksvalls HC,Lindefallets SK;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;10:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Alfta GIF Hockey 1;Hudiksvalls HC/Lindefallets SK1;;;Craftor Arena;14;26;;Alfta GIF Hockey;Hudiksvalls HC,Lindefallets SK;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;10:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Hudiksvalls HC/Lindefallets SK3;Alfta GIF Hockey 2;;;Craftor Arena;14;26;;Hudiksvalls HC,Lindefallets SK;Alfta GIF Hockey;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;10:30;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Alfta GIF Hockey 1;Hudiksvalls HC/Lindefallets SK2;;;Craftor Arena;14;26;;Alfta GIF Hockey;Hudiksvalls HC,Lindefallets SK;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;10:30;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Hudiksvalls HC/Lindefallets SK3;Hudiksvalls HC/Lindefallets SK1;;;Craftor Arena;14;26;;Hudiksvalls HC,Lindefallets SK;Hudiksvalls HC,Lindefallets SK;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;11:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Alfta GIF Hockey 1;Hudiksvalls HC/Lindefallets SK3;;;Craftor Arena;14;26;;Alfta GIF Hockey;Hudiksvalls HC,Lindefallets SK;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;11:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Alfta GIF Hockey 2;Hudiksvalls HC/Lindefallets SK2;;;Craftor Arena;14;26;;Alfta GIF Hockey;Hudiksvalls HC,Lindefallets SK;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;11:30;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Alfta GIF Hockey 1;Alfta GIF Hockey 2;;;Craftor Arena;14;26;;Alfta GIF Hockey;Alfta GIF Hockey;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;11:30;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Hudiksvalls HC/Lindefallets SK1;Hudiksvalls HC/Lindefallets SK2;;;Craftor Arena;14;26;;Hudiksvalls HC,Lindefallets SK;Hudiksvalls HC,Lindefallets SK;103;Craftor Arena;61.34538591310814;16.049348345224125
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Bollnäs IS 2;Järvsö IK 1;;;Industriplast Arena;14;26;;Bollnäs IS;Järvsö IK;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Gällsta IK;Järvsö IK 2;;;Industriplast Arena;14;26;;Gällsta IK;Järvsö IK;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Bollnäs IS 1;Bollnäs IS 2;;;Industriplast Arena;14;26;;Bollnäs IS;Bollnäs IS;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Järvsö IK 2;Järvsö IK 1;;;Industriplast Arena;14;26;;Järvsö IK;Järvsö IK;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Bollnäs IS 1;Gällsta IK;;;Industriplast Arena;14;26;;Bollnäs IS;Gällsta IK;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Järvsö IK 2;Bollnäs IS 2;;;Industriplast Arena;14;26;;Järvsö IK;Bollnäs IS;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Bollnäs IS 1;Järvsö IK 2;;;Industriplast Arena;14;26;;Bollnäs IS;Järvsö IK;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Järvsö IK 1;Gällsta IK;;;Industriplast Arena;14;26;;Järvsö IK;Gällsta IK;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Bollnäs IS 1;Järvsö IK 1;;;Industriplast Arena;14;26;;Bollnäs IS;Järvsö IK;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;00:00;U10 Hälsingland;https://stats.swehockey.se/ScheduleAndResults/Overview/19068;Hälsinglands Ishockeyförbund;Bollnäs IS 2;Gällsta IK;;;Industriplast Arena;14;26;;Bollnäs IS;Gällsta IK;185;Industriplast Arena;61.70754676461277;16.172947082550177
2025-11-29;13:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Lerums BK Blå;Varberg HK;;;Vättlehallen;6;26;;Lerums BK;Varberg HK;341;Vättlehallen;57.793774254806586;12.309584668269034
2025-11-29;13:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Bäcken HC;Lerums BK Blå;;;Vättlehallen;6;26;;Bäcken HC;Lerums BK;341;Vättlehallen;57.793774254806586;12.309584668269034
2025-11-29;13:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Bäcken HC;Varberg HK;;;Vättlehallen;6;26;;Bäcken HC;Varberg HK;341;Vättlehallen;57.793774254806586;12.309584668269034
2025-11-29;16:15;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;IF Mölndal Hockey;Lerums BK Röd;;;Falkenbergs Ishall;6;26;;IF Mölndal Hockey;Lerums BK;140;Falkenbergs Ishall;56.89265180122091;12.510222558422281
2025-11-29;16:15;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Falkenbergs HK;IF Mölndal Hockey;;;Falkenbergs Ishall;6;26;;Falkenbergs HK;IF Mölndal Hockey;140;Falkenbergs Ishall;56.89265180122091;12.510222558422281
2025-11-29;16:15;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Falkenbergs HK;Lerums BK Röd;;;Falkenbergs Ishall;6;26;;Falkenbergs HK;Lerums BK;140;Falkenbergs Ishall;56.89265180122091;12.510222558422281
2025-11-29;17:00;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Hisingens IK;Kållered SK Blå;;;Tuve Ishall;6;26;;Hisingens IK;Kållered SK;321;Tuve Ishall;57.74930622946852;11.914479798953932
2025-11-29;17:00;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Frölunda HC Vit;Hisingens IK;;;Tuve Ishall;6;26;;Frölunda HC;Hisingens IK;321;Tuve Ishall;57.74930622946852;11.914479798953932
2025-11-29;17:00;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Frölunda HC Vit;Kållered SK Blå;;;Tuve Ishall;6;26;;Frölunda HC;Kållered SK;321;Tuve Ishall;57.74930622946852;11.914479798953932
2025-11-29;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Kungälvs IK Svart;Partille HK Svart;;;Oasen;6;26;;Kungälvs IK;Partille HK;254;Oasen;57.872036559891356;11.972914422242386
2025-11-29;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Härryda HC Vit;Kungälvs IK Svart;;;Oasen;6;26;;Härryda HC;Kungälvs IK;254;Oasen;57.872036559891356;11.972914422242386
2025-11-29;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Härryda HC Vit;Partille HK Svart;;;Oasen;6;26;;Härryda HC;Partille HK;254;Oasen;57.872036559891356;11.972914422242386
2025-11-29;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Hanhals IF Röd;Partille HK Vit;;;Vallhamra Ishall;6;26;;Hanhals IF;Partille HK;328;Vallhamra Ishall;57.72452127246488;12.080511456624295
2025-11-29;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Frölunda HC Röd;Hanhals IF Röd;;;Vallhamra Ishall;6;26;;Frölunda HC;Hanhals IF;328;Vallhamra Ishall;57.72452127246488;12.080511456624295
2025-11-29;18:30;U10 P, Göteborgs Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19439;Göteborgs Ishockeyförbund;Frölunda HC Röd;Partille HK Vit;;;Vallhamra Ishall;6;26;;Frölunda HC;Partille HK;328;Vallhamra Ishall;57.72452127246488;12.080511456624295
2025-11-29;10:30;U10 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19317;Värmlands Ishockeyförbund;Kristinehamns HT:1;Kristinehamns HT:2;;;Nobelhallen B;26;26;;Kristinehamns HT;Kristinehamns HT;377;Nobelhallen B;59.33596175935265;14.521055175215022
2025-11-29;10:30;U10 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19317;Värmlands Ishockeyförbund;Bofors IK Ungdom:1;Bofors IK Ungdom:2;;;Nobelhallen B;26;26;;BIK Karlskoga;BIK Karlskoga;377;Nobelhallen B;59.33596175935265;14.521055175215022
2025-11-29;11:00;U10 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19317;Värmlands Ishockeyförbund;Kristinehamns HT:1;Bofors IK Ungdom:1;;;Nobelhallen B;26;26;;Kristinehamns HT;BIK Karlskoga;377;Nobelhallen B;59.33596175935265;14.521055175215022
2025-11-29;11:00;U10 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19317;Värmlands Ishockeyförbund;Bofors IK Ungdom:2;Kristinehamns HT:2;;;Nobelhallen B;26;26;;BIK Karlskoga;Kristinehamns HT;377;Nobelhallen B;59.33596175935265;14.521055175215022
2025-11-29;11:15;U10 Värmland;https://stats.swehockey.se/ScheduleAndResults/Overview/19317;Värmlands Ishockeyförbund;Nor IK;Kils AIK:3;;;Valhall;26;26;;Nor IK;Kils AIK;327;Valhall;60.03922662671311;13.715590727147092
