Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-06-28;13:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561041;4;/go-to/?fmid=6561041;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;2-1;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
1;2026-06-28;13:00;129333;P19 Div.1 2026 Västra Götaland;2;3;6585905;4;/go-to/?fmid=6585905;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;3-3;Skarsjövallen Konstgräs;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
8;2026-06-28;13:00;133918;Division 4 Herr Halland;2;4;6526473;4;/go-to/?fmid=6526473;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;4-2;Skrea IP 1;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
21;2026-06-28;13:00;136664;Pojkar Div 6 Borås;2;3;6721616;4;/go-to/?fmid=6721616;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Hajom/Björketorp;https://staticcdn.svenskfotboll.se/img/teamssm/8706.png;21;7-1;Sven Erikssonsvallen;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
7;2026-06-28;13:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601921;4;/go-to/?fmid=6601921;Önnereds IK P 16/17;https://staticcdn.svenskfotboll.se/img/teamssm/9765.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;3-4;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-06-28;13:15;133155;Division 7A Herr;2;4;6533575;4;/go-to/?fmid=6533575;Johannebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8144.png;7;Järnbrotts IF;https://staticcdn.svenskfotboll.se/img/teamssm/9594.png;7;1-0;Mossens IP 1 Gräs;Mossens IP;Ljungbackegatan 1, 412 59 Göteborg;Y;57.684676;11.979998;Göteborg;football
8;2026-06-28;13:30;137178;P11år Blå norr;2;2;6740646;5;/go-to/?fmid=6740646;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Särö Kullavik IF Grå;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Rydets IP C;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
21;2026-06-28;13:45;137525;Pojkar Div 9 Alingsås;2;2;6773239;5;/go-to/?fmid=6773239;Skepplanda BTK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Alingsås IF FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Forsvallen 7-manna;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
8;2026-06-28;14:00;133919;Division 5 Herr Norra Halland;2;4;6534725;4;/go-to/?fmid=6534725;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;2-4;Ankarvallen A;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
8;2026-06-28;14:00;136546;F12år Blå;3;2;6711686;5;/go-to/?fmid=6711686;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Ankarvallen D;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
8;2026-06-28;14:00;136434;F10år Söder;3;2;6726550;5;/go-to/?fmid=6726550;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Ankarvallen E;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
8;2026-06-28;14:00;136282;Division 4 Dam Halland;3;4;6612686;4;/go-to/?fmid=6612686;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;1-1;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
1;2026-06-28;14:00;131966;Div 1 Södra, dam 2026;3;4;6545876;4;/go-to/?fmid=6545876;IK Zenith;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Lindsdals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10740.png;15;4-3;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;1;football
8;2026-06-28;14:00;136531;P10år Röd Norr;2;2;6734691;5;/go-to/?fmid=6734691;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Kungsbacka IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;-1--1;Klostervallen B;Klostervallen;Klostervallen, Klostervägen, Gudhem, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.231995;13.564086;Halland;football
8;2026-06-28;14:00;136435;F10år Norr;3;2;6737709;5;/go-to/?fmid=6737709;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Tölö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Kullavik IP;Kullavik IP;Kyviksvägen 1, 429 31 Kullavik;Y;57.546016;11.940267;Halland;football
8;2026-06-28;14:00;133920;Division 5 Herr Södra Halland;2;4;6526884;4;/go-to/?fmid=6526884;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;1-5;Skedalaheds IP;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
7;2026-06-28;14:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621548;4;/go-to/?fmid=6621548;Västra Frölunda IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;5-3;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
8;2026-06-28;14:00;133922;Division 6 Herr Södra Halland;2;4;6563760;4;/go-to/?fmid=6563760;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;Ränneslövs GIF/BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;1-3;Våxtorps IP A;Våxtorps IP;Våxtorpsvägen, Torp, Hasslöv, Laholms kommun, Hallands län, 312 77, Sverige;Y;56.418697;13.013140;Halland;football
21;2026-06-28;14:00;135589;Damer, Div 4 Västra;3;4;6580255;4;/go-to/?fmid=6580255;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;1-4;Åsevi A;Åsevi;Åsevi, 42, Storegården, Väne-Åsaka, Trollhättans kommun, Västra Götalands län, 461 94, Sverige;Y;58.238715;12.417484;Västergötland;football
7;2026-06-28;14:00;133154;Division 6C Herr;2;4;6533426;4;/go-to/?fmid=6533426;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Hällesåker IF;https://staticcdn.svenskfotboll.se/img/teamssm/9605.png;7;2-3;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-06-28;14:00;133525;Junior Pojkar Div 2B;2;3;6543005;4;/go-to/?fmid=6543005;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Älvsborg FF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;13-1;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
7;2026-06-28;14:15;133157;Division 7C Herr;2;4;6534597;4;/go-to/?fmid=6534597;Nigerian Family;https://staticcdn.svenskfotboll.se/img/teamssm/12931.png;7;Neutrala UF;https://staticcdn.svenskfotboll.se/img/teamssm/11940.png;7;3-3;Gunnaredsplan 1 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
7;2026-06-28;14:15;133157;Division 7C Herr;2;4;6534539;4;/go-to/?fmid=6534539;Marieholm IK;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;IK Zenith FF;https://staticcdn.svenskfotboll.se/img/teamssm/13708.png;7;4-2;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
8;2026-06-28;14:30;137178;P11år Blå norr;2;2;6740652;5;/go-to/?fmid=6740652;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Påskbergsvallen Sahara;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
1;2026-06-28;15:00;129332;P19 Div.1 2026 Norra Götaland;2;3;6583537;2;/go-to/?fmid=6583537;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;LSW IF;https://staticcdn.svenskfotboll.se/img/teamssm/10249.png;24;0-0;Edsborgs IP A-plan;Edsborgs IP;Edsborgs idrottsplats, Solrosvägen, Stavre, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 43, Sverige;Y;58.290180;12.312179;1;football
28;2026-06-28;15:00;136362;BDFF P13-14 Blå Södra;2;3;6652936;4;/go-to/?fmid=6652936;IFK Valla P2012;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Lysekils AIK P2012;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;1-3;Fjällebrovallen 9 mot 9;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
7;2026-06-28;15:00;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588328;4;/go-to/?fmid=6588328;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;4-5;Gamlestadsvallen 11 Gräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
21;2026-06-28;15:00;136677;Pojkar Div 7 Borås;2;3;6722403;4;/go-to/?fmid=6722403;Limmareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;Hyssna/Hällingsjö/Ubbhult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;5-5;Glasvallen B-plan;Glasvallen;Glasvallen, Sparregatan, Limmared, Tranemo kommun, Västra Götalands län, 514 41, Sverige;Y;57.535926;13.367385;Västergötland;football
28;2026-06-28;15:00;137164;BDFF P10-12 Röd Södra;2;2;6736843;5;/go-to/?fmid=6736843;Stala IF svart;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;IK Oddevold P2014 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;-1--1;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
28;2026-06-28;15:00;135694;BDFF P13-14 Röd;2;3;6648345;4;/go-to/?fmid=6648345;Grebbestads IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Stenungsunds IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;2-5;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
8;2026-06-28;15:00;136530;P10år Röd Söder;2;2;6731444;5;/go-to/?fmid=6731444;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Slöinge IP B;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-06-28;15:00;137630;Flickor Div 8 Vara;3;2;6784461;5;/go-to/?fmid=6784461;Trollhättan/Halvorstorp Grå;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Stavrelunds IP C-plan 1;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
1;2026-06-28;15:00;129350;P17 Div.1 2026 Sydvästra Götaland;2;3;6592467;4;/go-to/?fmid=6592467;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;GIF Nike;https://staticcdn.svenskfotboll.se/img/teamssm/10580.png;14;6-3;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;1;football
21;2026-06-28;15:00;136736;Pojkar Div 8 Mariestad;2;3;6723957;4;/go-to/?fmid=6723957;Tidan/Moholm;https://staticcdn.svenskfotboll.se/img/teamssm/10094.png;21;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;3-2;Vadsbovallen A-plan;Vadsbovallen;Vadsbovallen, Vadsbovägen, Berglunda, Tidan, Skövde kommun, Västra Götalands län, 549 31, Sverige;Y;58.576999;14.000688;Västergötland;football
21;2026-06-28;15:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581389;4;/go-to/?fmid=6581389;Sexdrega/Hillared;https://staticcdn.svenskfotboll.se/img/teamssm/10345.png;21;Marbäcks IF;https://staticcdn.svenskfotboll.se/img/teamssm/10656.png;21;4-4;Ängagärdet A;Ängagärdet;Ängagärdet, Liareds distrikt, Ulricehamns kommun, Västra Götalands län, 523 91, Sverige;Y;57.810478;13.633846;Västergötland;football
7;2026-06-28;15:00;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621288;5;/go-to/?fmid=6621288;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;Älvängens IK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;0-0;Åkeredsvallen 2 Konstgräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-06-28;15:15;133155;Division 7A Herr;2;4;6533574;4;/go-to/?fmid=6533574;Markplan FC;https://staticcdn.svenskfotboll.se/img/teamssm/14771.png;7;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;5-1;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
1;2026-06-28;15:30;129332;P19 Div.1 2026 Norra Götaland;2;3;6583507;4;/go-to/?fmid=6583507;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Jönköpings Södra IF;https://staticcdn.svenskfotboll.se/img/teamssm/10884.png;15;0-2;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;1;football
1;2026-06-28;15:30;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575070;4;/go-to/?fmid=6575070;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;5-3;Vänersvallen Syd;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;1;football
8;2026-06-28;15:45;136546;F12år Blå;3;2;6711669;5;/go-to/?fmid=6711669;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;-1--1;Ängås IP C;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
8;2026-06-28;16:00;137177;P11år Röd södra;2;2;6736418;5;/go-to/?fmid=6736418;Vessigebro/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;Trönninge IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;-1--1;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
28;2026-06-28;16:00;136357;BDFF F13-14 Grön Västra;3;3;6678199;5;/go-to/?fmid=6678199;Munkedals IF F13;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Skärhamns IK F13;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;0-0;Bruksvallen;Bruksvallen;Idrottsvägen, 455 33 Munkedal;Y;58.474963;11.680930;Bohuslän-Dalsland;football
21;2026-06-28;16:00;135579;Herrar, Div 6 Lidköping;2;4;6581283;4;/go-to/?fmid=6581283;Rackeby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Saleby IF;https://staticcdn.svenskfotboll.se/img/teamssm/8661.png;21;4-1;Degeberg IP A-plan;Degeberg IP;Degeberg, Rackeby distrikt, Lidköpings kommun, Västra Götalands län, Sverige;Y;58.579488;13.011541;Västergötland;football
8;2026-06-28;16:00;133919;Division 5 Herr Norra Halland;2;4;6534723;4;/go-to/?fmid=6534723;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;5-0;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-06-28;16:00;137305;Herrar, Utveckling B Trollhättan;2;4;6752159;4;/go-to/?fmid=6752159;Skepplanda BTK U;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Wargöns IK C;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;3-3;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
8;2026-06-28;16:00;137667;F13år Röd Norra;3;3;6777428;4;/go-to/?fmid=6777428;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;IF Böljan Falkenberg Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;2-3;Hamravallen D;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-06-28;16:00;135580;Herrar, Div 6 Mark;2;4;6581639;4;/go-to/?fmid=6581639;Hedareds BK;https://staticcdn.svenskfotboll.se/img/teamssm/11167.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;2-3;Hedbyvallen A-plan;Hedbyvallen;Hedbyvallen, 180, Eriksgården, Hedared, Borås kommun, Västra Götalands län, 504 78, Sverige;Y;57.813792;12.750313;Västergötland;football
7;2026-06-28;16:00;133160;Division 4A Dam;3;4;6533710;4;/go-to/?fmid=6533710;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;4-1;Hovåsvallen 1 Gräs;Hovåsvallen;Bockhamnsvägen 14, 436 50 Hovås;Y;57.617535;11.926486;Göteborg;football
28;2026-06-28;16:00;135692;BDFF P15-19 Grön Västra;2;3;6644267;4;/go-to/?fmid=6644267;Henåns IF P11/12;https://staticcdn.svenskfotboll.se/img/teamssm/8507.png;28;Stångenäs AIS P 2011-2012;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;2-3;Ivars Färg Arena;Hällevi Idrottsplats;Buavägen 145, 473 96 Henån;Y;58.226031;11.666115;Bohuslän-Dalsland;football
21;2026-06-28;16:00;135580;Herrar, Div 6 Mark;2;4;6581640;4;/go-to/?fmid=6581640;Hajoms IF;https://staticcdn.svenskfotboll.se/img/teamssm/8706.png;21;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;3-1;Kajbergsvallen A;Kajbergsvallen;Kajbergsvallen, Göteborgsvägen, Heden, Hajom, Marks kommun, Västra Götalands län, 511 97, Sverige;Y;57.519716;12.565302;Västergötland;football
21;2026-06-28;16:00;137625;Flickor Div 8 Mariestad;3;2;6784142;5;/go-to/?fmid=6784142;Tymer/Lerdala Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Mariestads BoIS FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;-1--1;Lerdala IP B;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
21;2026-06-28;16:00;136742;Flickor Div 4 Borås;3;3;6724697;4;/go-to/?fmid=6724697;Sätila SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;2-2;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
21;2026-06-28;16:00;135589;Damer, Div 4 Västra;3;4;6580256;4;/go-to/?fmid=6580256;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;5-0;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
8;2026-06-28;16:00;137492;F14år vit;3;3;6778730;4;/go-to/?fmid=6778730;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;HGH FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;3-3;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
21;2026-06-28;16:00;137614;Flickor Div 7 Skövde;3;2;6783665;5;/go-to/?fmid=6783665;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-28;16:00;135592;Damer, Div 5 Västra;3;4;6582840;4;/go-to/?fmid=6582840;Sjuntorp/Upphärad (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;IK Gauthiod U;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;3-1;Sjuntorpsvallen A;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
28;2026-06-28;16:00;135691;BDFF P15-19 Blå Norra;2;3;6683786;4;/go-to/?fmid=6683786;Tanums IF 15-19år;https://staticcdn.svenskfotboll.se/img/teamssm/10104.png;28;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;22-1;Sparvallen;Sparvallen;Sparvallen, Bergsvägen, Tanumshede, Tanums kommun, Västra Götalands län, 457 30, Sverige;Y;58.728148;11.317719;Bohuslän-Dalsland;football
28;2026-06-28;16:00;136357;BDFF F13-14 Grön Västra;3;3;6678198;4;/go-to/?fmid=6678198;Vallens IF F2013;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Orust FC 2013 svart;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;6-1;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
