Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-06-15;19:00;136159;P16-17år;2;3;6596817;4;/go-to/?fmid=6596817;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;3-1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
21;2026-06-15;19:00;136550;Herrar, Utveckling A Skövde;2;4;6721397;4;/go-to/?fmid=6721397;Fagersanna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;Skultorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;8-3;Fagervi IP A-plan;Fagervi IP;BJÖRKHULT 17, 543 95 Fagersanna;Y;58.469897;14.325017;Västergötland;football
21;2026-06-15;19:00;135589;Damer, Div 4 Västra;3;4;6580249;4;/go-to/?fmid=6580249;Skepplanda BTK U;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;6-1;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
28;2026-06-15;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596642;4;/go-to/?fmid=6596642;Högsäters GF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11042.png;28;Kroppefjälls IF/ÅIF;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;0-3;Genevi IP;Genevi IP;Genivi idrottsplats, 172, Tångelanda, Högsäter, Färgelanda kommun, Västra Götalands län, 458 96, Sverige;Y;58.655792;12.065394;Bohuslän-Dalsland;football
21;2026-06-15;19:00;136515;Pojkar Div 5 Borås;2;3;6709612;4;/go-to/?fmid=6709612;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;4-1;Granvalla A;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
28;2026-06-15;19:00;136094;Div.6 Herr Bohuslän-Dalsland 2026 Mellersta;2;4;6596698;4;/go-to/?fmid=6596698;Lysekils AIK Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Rosseröds IK OLD;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;4-4;Gullmarsvallen;Gullmarsvallen;Gullmarsvallen, Pinneviksvägen, Dona, Lysekil, Lysekils kommun, Västra Götalands län, 453 31, Sverige;Y;58.269620;11.422889;Bohuslän-Dalsland;football
21;2026-06-15;19:00;136552;Herrar, Utveckling A Borås;2;4;6757902;4;/go-to/?fmid=6757902;Dalsjöfors GoIF U;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Tranemo IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;5-2;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
8;2026-06-15;19:00;136158;P17-19år;2;3;6596002;2;/go-to/?fmid=6596002;IF Leikin;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;0-0;Halmstad Arena P3;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
7;2026-06-15;19:00;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607758;4;/go-to/?fmid=6607758;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;3-5;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Göteborg;football
8;2026-06-15;19:00;136158;P17-19år;2;3;6596004;4;/go-to/?fmid=6596004;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;10-0;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-06-15;19:00;136550;Herrar, Utveckling A Skövde;2;4;6721466;4;/go-to/?fmid=6721466;Ekedalens SK U;https://staticcdn.svenskfotboll.se/img/teamssm/11433.png;21;Falköpings FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;5-3;Idrottsparken, Ekedalen;Idrottsparken Ekedalen;Ekedalens Idrottsplats, 522 93 Tidaholm;Y;58.208120;13.842126;Västergötland;football
21;2026-06-15;19:00;135586;Damer, Div 3 Södra;3;4;6573102;4;/go-to/?fmid=6573102;Södra Ving/Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Toarpsalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;3-5;Idrottsparken A, Timmele;Idrottsparken Timmele;Plantvägen 6, 523 72 Timmele;Y;57.864317;13.436695;Västergötland;football
21;2026-06-15;19:00;136551;Herrar, Utveckling A Vara;2;4;6739594;4;/go-to/?fmid=6739594;Jung/Kvänum 10 IF U;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Herrljunga SK FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;7-1;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
7;2026-06-15;19:00;135615;Reservklass 3A Vår;2;4;6568576;4;/go-to/?fmid=6568576;Kode IF;https://staticcdn.svenskfotboll.se/img/teamssm/10828.png;7;Vatra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/13171.png;7;4-4;Kode IP 1 Gräs;Kode IP;SLÄBO 120, 442 96 Kode;Y;57.946073;11.863428;Göteborg;football
1;2026-06-15;19:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575094;4;/go-to/?fmid=6575094;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;9-1;Kristineslätt IP 1;Kristineslätt IP;Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 41, Sverige;Y;56.891601;12.514593;1;football
8;2026-06-15;19:00;137262;Nivå 3 Södra Herrar;2;4;6733811;4;/go-to/?fmid=6733811;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;3-0;L:a Tjärby IP A;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
7;2026-06-15;19:00;135972;Flickor 2010-2011 9M9;3;3;6584819;4;/go-to/?fmid=6584819;Lekstorps IF F11/12 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Hjuviks AIK F11;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;10-1;LP - Idrottspark A - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-06-15;19:00;135581;Herrar, Div 6 Skövde;2;4;6580814;4;/go-to/?fmid=6580814;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;Igelstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/10932.png;21;0-4;Landbyvallen;Landbyvallen;LANDBYN 3, 544 94 Hjo;Y;58.228061;14.242625;Västergötland;football
7;2026-06-15;19:00;133595;Pojkar 2013(13 år) Vår Medel Grupp A;2;3;6636224;4;/go-to/?fmid=6636224;Partille IF FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;Marieholm IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;4-2;Lexby 22 Konstgräs;Lexby;Lexbyvägen 4, 433 31 Partille;Y;57.745219;12.123472;Göteborg;football
21;2026-06-15;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756588;4;/go-to/?fmid=6756588;Vinninga AIF U;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;Rackeby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;2-3;Lindvallen A;Lindvallen;Lindvallen Vinninga AIF, Varavägen, 531 91 Vinninga;Y;58.448978;13.245632;Västergötland;football
8;2026-06-15;19:00;137296;Nivå 2 Norra Herrar;2;4;6736562;4;/go-to/?fmid=6736562;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-4;Lindälvsplan;Lindälvsplan;LINDÄLVS GATA 13, 434 32 Kungsbacka;Y;57.495957;12.073184;Halland;football
21;2026-06-15;19:00;137305;Herrar, Utveckling B Trollhättan;2;4;6827374;4;/go-to/?fmid=6827374;Upphärads IS U;https://staticcdn.svenskfotboll.se/img/teamssm/9993.png;21;Skepplanda BTK U;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;1-6;Lindåsvallen A Ri;Lindåsvallen;Sjuntorpsvägen 12, 460 21 Upphärad;Y;58.158640;12.302931;Västergötland;football
28;2026-06-15;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596643;4;/go-to/?fmid=6596643;Bengtsfors IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;Dals Långeds IK/Ärtemarks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11470.png;28;4-1;Långevi;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
21;2026-06-15;19:00;135593;Damer, Div 5 Östra;3;4;6583079;4;/go-to/?fmid=6583079;Mellby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;5-2;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
21;2026-06-15;19:00;135590;Damer, Div 4 Östra;3;4;6580553;4;/go-to/?fmid=6580553;Töreboda/Moholm;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Jung-Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;0-4;Mogårdsvallen A-plan;Mogårdsvallen;Idrottsgatan 2, 545 41 Moholm;Y;58.605359;14.044658;Västergötland;football
21;2026-06-15;19:00;136551;Herrar, Utveckling A Vara;2;4;6739593;4;/go-to/?fmid=6739593;Emtunga/Tråvad/Larv U;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Levene/Skogslunds IF U;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;6-2;Mossbrotts IP A-plan;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
21;2026-06-15;19:00;137354;Herrar, Utveckling B Vara;2;4;6754721;4;/go-to/?fmid=6754721;Annelunds IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Främmestads IK U;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;3-0;Mörlanda A;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
8;2026-06-15;19:00;136201;P15-16år blå;2;3;6598138;4;/go-to/?fmid=6598138;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;2-1;Påskbergsvallen konstgräs;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
28;2026-06-15;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591451;4;/go-to/?fmid=6591451;Torp GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/10073.png;28;Stångenäs AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;2-2;Rimmåsvallen;Rimmåsvallen;Rimmåsvallen, O 766, Gäddebräcka, Henån, Orust kommun, Västra Götalands län, 473 92, Sverige;Y;58.280870;11.714583;Bohuslän-Dalsland;football
21;2026-06-15;19:00;135587;Damer, Div 3 Norra;3;4;6570169;4;/go-to/?fmid=6570169;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;3-4;Skogshöjden A-plan;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
28;2026-06-15;19:00;135703;BDFF F13-14 Blå;3;3;6675422;5;/go-to/?fmid=6675422;IFK Valla Ungdomslag Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Groheds IF/LSK F2012-2013;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;0-0;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
21;2026-06-15;19:00;137300;Herrar, Utveckling B Mariestad;2;4;6739717;4;/go-to/?fmid=6739717;Torsö BIF U;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;Mariestads BK U;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;2-0;Strandvallen A-plan;Strandvallen;Fågelö Stranden 1, 542 91 Torsö;Y;58.800961;13.787441;Västergötland;football
7;2026-06-15;19:00;133198;Division 5A Dam;3;4;6533956;4;/go-to/?fmid=6533956;Hälsö BK;https://staticcdn.svenskfotboll.se/img/teamssm/11065.png;7;Öckerö IF (B);https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;0-5;Stuvö Backe (Hälsö 1 Gräs);Stuvö Backe;Bollstigen 4, 475 50 Hälsö;Y;57.736573;11.652997;Göteborg;football
7;2026-06-15;19:00;133802;7M7 Serie B, dam;3;5;6563381;4;/go-to/?fmid=6563381;Säve SK;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;1-0;Säve 11 Gräs;Säve;Tåfjällsvägen 15, 423 71 Säve;Y;57.809537;11.921547;Göteborg;football
21;2026-06-15;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756591;4;/go-to/?fmid=6756591;Hällekis/Trolmen U;https://staticcdn.svenskfotboll.se/img/teamssm/11070.png;21;Kållandsö GIF U;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;0-4;Såtavallen;Såtavallen;Såtavallen, Medelplana Skogslund, 533 94 Hällekis;Y;58.585976;13.363430;Västergötland;football
8;2026-06-15;19:00;136158;P17-19år;2;3;6596006;4;/go-to/?fmid=6596006;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;4-1;Söndrums IP konstgräs;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-06-15;19:00;135586;Damer, Div 3 Södra;3;4;6573086;4;/go-to/?fmid=6573086;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Vartofta SK;https://staticcdn.svenskfotboll.se/img/teamssm/8632.png;21;1-8;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-06-15;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568340;4;/go-to/?fmid=6568340;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;IFK Värsås;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;1-1;Timmersdala A;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
21;2026-06-15;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756589;4;/go-to/?fmid=6756589;Trässbergs BK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;Råda BK U;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;1-13;Trässbergsvallen A;Trässbergsvallen;Trässbergsvallen, 531 93 Lidköping;Y;58.427054;13.074236;Västergötland;football
21;2026-06-15;19:00;137300;Herrar, Utveckling B Mariestad;2;4;6739718;4;/go-to/?fmid=6739718;Jula BK U;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;Töreboda IK U;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;2-3;Ullervads IP A-plan;Ullervads IP;Ullervads handelsträdgård, Fors, Ullervad, Mariestads kommun, Västra Götalands län, Sverige;Y;58.666417;13.854058;Västergötland;football
21;2026-06-15;19:00;137301;Herrar, Utveckling B Skövde;2;4;6752340;4;/go-to/?fmid=6752340;Tidans IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10094.png;21;Borgunda IK U;https://staticcdn.svenskfotboll.se/img/teamssm/8729.png;21;2-6;Vadsbovallen A-plan;Vadsbovallen;Vadsbovallen, Vadsbovägen, Berglunda, Tidan, Skövde kommun, Västra Götalands län, 549 31, Sverige;Y;58.576999;14.000688;Västergötland;football
8;2026-06-15;19:00;136301;F15år;3;3;6614551;4;/go-to/?fmid=6614551;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;HTR;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;9-2;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-06-15;19:00;137612;Flickor Div 7 Mariestad;3;2;6783482;5;/go-to/?fmid=6783482;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Mariestads BoIS FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;-1--1;Åbrovallen D (7 mot 7);Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-06-15;19:00;136737;Pojkar Div 8 Skövde;2;3;6724040;4;/go-to/?fmid=6724040;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;5-3;Ågårdsvallen C;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
8;2026-06-15;19:00;136201;P15-16år blå;2;3;6598140;2;/go-to/?fmid=6598140;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;0-0;Åsa C;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
21;2026-06-15;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756587;4;/go-to/?fmid=6756587;Örslösa-Söne IK U;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Mellby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;6-2;Örslösa IP A;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
8;2026-06-15;19:00;136159;P16-17år;2;3;6596818;4;/go-to/?fmid=6596818;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;6-2;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-06-15;19:15;135590;Damer, Div 4 Östra;3;4;6580556;4;/go-to/?fmid=6580556;Mariestads BoIS FF U;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;3-2;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-15;19:15;135578;Herrar, Div 6 Herrljunga;2;4;6580690;4;/go-to/?fmid=6580690;Hol/Säven;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;7-0;Sävevallen A-plan;Sävevallen;Sävevallen, 447 94 Vårgårda;Y;57.937914;12.857748;Västergötland;football
21;2026-06-15;19:15;136528;Flickor Div 3 Skövde;3;3;6710721;4;/go-to/?fmid=6710721;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;3-0;Åbrovallen B;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
28;2026-06-15;19:15;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596641;4;/go-to/?fmid=6596641;Ellenö/Ödeborg;https://staticcdn.svenskfotboll.se/img/teamssm/11427.png;28;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;9-1;Ödeborgsvallen;Ödeborgsvallen;Åke Anjous väg 5, 458 40 Ödeborg;Y;58.541144;11.967703;Bohuslän-Dalsland;football
8;2026-06-15;19:15;137161;P12år Blå;2;2;6737946;5;/go-to/?fmid=6737946;IFK Fjärås Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;-1--1;Ögärdets IP C;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
21;2026-06-15;19:30;137311;Herrar, Utveckling B Borås;2;4;6743365;4;/go-to/?fmid=6743365;Byttorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Kronängs IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;3-5;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
8;2026-06-15;19:30;137225;Utvecklingsserie Dam;3;4;6733060;4;/go-to/?fmid=6733060;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;3-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-06-15;19:30;137305;Herrar, Utveckling B Trollhättan;2;4;6748005;4;/go-to/?fmid=6748005;Halvorstorps IS U;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Wargöns IK C;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;2-4;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-06-15;19:30;136509;Pojkar Div 2 Södra;2;3;6715808;4;/go-to/?fmid=6715808;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;4-2;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
7;2026-06-15;19:30;133747;Flickor 2012-2013 Stor 9M9 Svår Vår;3;3;6583731;4;/go-to/?fmid=6583731;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Jonsereds IF Lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;4-1;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
