Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-09-01;19:00;137177;P11år Röd södra;2;2;6736439;5;/go-to/?fmid=6736439;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Skedalaheds IP 2;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
8;2026-09-01;19:00;136393;F15-16år Röd södra;3;3;6636179;4;/go-to/?fmid=6636179;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;2-2;Söndrums IP B;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-09-01;19:00;137973;DM Herrar Slutspel;2;4;6908240;4;/go-to/?fmid=6908240;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;4-1;Örnvallen konstgräs;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
7;2026-09-01;19:15;133764;Flickor 2012-2013 Liten 9M9 Lätt Gr. B Höst;3;3;6828255;4;/go-to/?fmid=6828255;Ytterby IS Röd 2013;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Kungälvs FF/Romelanda UF;https://staticcdn.svenskfotboll.se/img/teamssm/8050.png;7;0-3;Ytterns IP 31;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
8;2026-09-01;19:15;136393;F15-16år Röd södra;3;3;6636180;4;/go-to/?fmid=6636180;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;1-2;Åsa C;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
8;2026-09-01;19:30;136391;F15-16år Blå;3;3;6636132;4;/go-to/?fmid=6636132;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;5-4;Bukärrs IP;Bukärrs IP;Västra Särövägen 29, 429 42 Särö;Y;57.518719;11.961004;Halland;football
8;2026-09-01;19:30;137298;Nivå 2 Södra Herrar;2;4;6736613;4;/go-to/?fmid=6736613;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;1-2;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
7;2026-09-01;19:30;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608472;4;/go-to/?fmid=6608472;GAIS Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Lerums IS P2011;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;13-0;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
21;2026-09-01;19:30;136739;Pojkar Div 8 Ulricehamn;2;3;6724412;4;/go-to/?fmid=6724412;Ulricehamns IFK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;1-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-09-01;19:30;136678;Pojkar Div 7 Vänersborg;2;3;6722607;4;/go-to/?fmid=6722607;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;2-9;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Västergötland;football
7;2026-09-01;19:45;133161;Division 4B Dam;3;4;6533867;4;/go-to/?fmid=6533867;Göteborgs FF (B);https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;IK Zenith (B);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;1-3;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-09-01;20:00;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585192;4;/go-to/?fmid=6585192;Azalea BK F2011;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Lekstorps IF F11/12 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;3-1;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-09-01;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608351;4;/go-to/?fmid=6608351;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;2-3;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-09-01;20:00;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607221;4;/go-to/?fmid=6607221;Hovås Billdal IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Finlandia Pallo AIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;8-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-09-01;20:00;133757;Flickor 2012-2013 Stor 9M9 Medel Gr. A Höst;3;3;6828008;4;/go-to/?fmid=6828008;Hjuviks AIK Blå F13;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Jonsereds IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;1-0;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-09-01;20:00;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607863;4;/go-to/?fmid=6607863;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Skottfint/Johanneberg;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;2-2;Lindevi IP 1 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-09-01;20:00;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607865;4;/go-to/?fmid=6607865;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;1-4;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-09-01;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608332;4;/go-to/?fmid=6608332;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;4-3;Surte 2 Konstgräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-09-01;20:15;133768;Reservklass 1;2;4;6552735;4;/go-to/?fmid=6552735;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;KF Velebit;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;2-2;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-09-01;20:15;133586;Pojkar 2012(14 år) Svår Grupp A;2;3;6622097;4;/go-to/?fmid=6622097;Askims IK P2012 U14 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;BK Häcken P14A;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;7-1;Kobbegården 1 Konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-01;20:15;133727;Reserv Elit Göteborg;2;4;6578225;4;/go-to/?fmid=6578225;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;2-0;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
7;2026-09-01;20:15;135288;DM Slutspel - Flickjunior;3;3;6823962;4;/go-to/?fmid=6823962;Lerums IS F17U;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;IF Väster Damjunior Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;3-1;LP - Idrottspark A - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-09-01;20:15;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607862;4;/go-to/?fmid=6607862;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Fässbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;1-1;Spinnarvallen / B-plan;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;Göteborg;football
7;2026-09-01;20:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601894;4;/go-to/?fmid=6601894;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Kungsbacka IF P09;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;3-4;Stenkullens IP 2 KG;Stenkullens IP;Granitvägen 3, 443 61 Stenkullen;Y;57.795326;12.310226;Göteborg;football
7;2026-09-01;20:15;133160;Division 4A Dam;3;4;6533737;4;/go-to/?fmid=6533737;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;3-4;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-01;20:30;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601587;4;/go-to/?fmid=6601587;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;2-4;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-09-02;17:15;133683;Pojkar 2016(10 år) Grupp G Höst;2;2;6844231;5;/go-to/?fmid=6844231;Kärra KIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Torslanda IK Tigers;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;-1--1;Klarebergsvallen 3 Konstgräs 7M7;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-09-02;17:15;133665;Pojkar 2015(11 år) Grupp K Höst;2;2;6850306;5;/go-to/?fmid=6850306;Lerums IS P15 lila 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Öjersjö IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;Stenkullens IP 21 KG;Stenkullens IP;Granitvägen 3, 443 61 Stenkullen;Y;57.795326;12.310226;Göteborg;football
7;2026-09-02;17:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848749;5;/go-to/?fmid=6848749;Lerums IS P17L 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Marieholm IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-02;17:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848750;5;/go-to/?fmid=6848750;Lerums IS P17L 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
21;2026-09-02;17:30;136515;Pojkar Div 5 Borås;2;3;6709632;4;/go-to/?fmid=6709632;Bergdalens IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;4-1;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-09-02;17:30;136665;Pojkar Div 6 Dalsjöfors;2;3;6721729;4;/go-to/?fmid=6721729;Byttorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;1-2;Byttorps IP A;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
7;2026-09-02;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849408;5;/go-to/?fmid=6849408;Floda BoIF P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Floda BoIF P17 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-09-02;17:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836376;5;/go-to/?fmid=6836376;Älvsborg FF F2017 BLÅ;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Azalea BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
7;2026-09-02;17:30;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848199;5;/go-to/?fmid=6848199;IK Zenith Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Lundby IF P2017 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Hovgårdsvallen 21 Konstgräs(Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-09-02;17:30;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848200;5;/go-to/?fmid=6848200;IK Zenith Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Lundby IF P2017 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Hovgårdsvallen 22 Konstgräs(Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-09-02;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849402;5;/go-to/?fmid=6849402;Jonsereds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Öjersjö IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;Jonsereds IP III;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-09-02;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849403;5;/go-to/?fmid=6849403;Jonsereds IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Öjersjö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;Jonsereds IP III;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-09-02;17:30;133715;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp C Höst;2;2;6850040;5;/go-to/?fmid=6850040;Kortedala IK;https://staticcdn.svenskfotboll.se/img/teamssm/13561.png;7;Götaholms BK P2017 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
7;2026-09-02;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849400;5;/go-to/?fmid=6849400;Lekstorps IF P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Öjersjö IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-09-02;17:30;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849401;5;/go-to/?fmid=6849401;Lekstorps IF P17 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Öjersjö IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-09-02;17:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848756;5;/go-to/?fmid=6848756;Sävedalens IF Lejonen 2;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Qviding FIF Vinröd 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Vallhamra Skola 5m5;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
7;2026-09-02;17:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836373;5;/go-to/?fmid=6836373;Näsets SK Flickor 2017 F17 lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Qviding FIF 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;ICA Åkeredshallen Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;N;57.631456;11.900982;Göteborg;football
21;2026-09-02;17:30;137623;Flickor Div 8 Kinna;3;2;6784055;5;/go-to/?fmid=6784055;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;-1--1;Örby IP B;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;Västergötland;football
21;2026-09-02;17:45;136732;Pojkar Div 8 Dalsjöfors;2;3;6723597;4;/go-to/?fmid=6723597;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Vårgårda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;2-4;Gerdskenvallen B-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
21;2026-09-02;17:45;137563;Pojkar Div 11 Sandared;2;2;6903450;5;/go-to/?fmid=6903450;Kronängs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Fristads GoIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-09-02;18:00;137531;Pojkar Div 9 Lilla Edet;2;2;6774272;5;/go-to/?fmid=6774272;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Skepplanda BTK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;-1--1;Alevi;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
28;2026-09-02;18:00;137150;BDFF F10-12 Grön Norra;3;2;6733621;5;/go-to/?fmid=6733621;Laxarby IF F9 Laxarby IF F10;https://staticcdn.svenskfotboll.se/img/teamssm/8493.png;28;Eds FF F10/11 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;-1--1;Bergevi IP;Bergevi IP;Bergevi IP, 666 92 Bengtsfors;Y;59.035714;12.325592;Bohuslän-Dalsland;football
21;2026-09-02;18:00;135579;Herrar, Div 6 Lidköping;2;4;6581321;4;/go-to/?fmid=6581321;Norra Härene BK;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;7-1;Bronäsvallen A;Bronäsvallen;Norra Härene 3, 531 92 Lidköping;Y;58.429713;13.136506;Västergötland;football
8;2026-09-02;18:00;139572;P13år Röd B Höst;2;3;6898407;4;/go-to/?fmid=6898407;Särö Kullavik IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Onsala BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-4;Bukärrs IP;Bukärrs IP;Västra Särövägen 29, 429 42 Särö;Y;57.518719;11.961004;Halland;football
21;2026-09-02;18:00;137535;Pojkar Div 9 Tibro;2;2;6774963;5;/go-to/?fmid=6774963;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-09-02;18:00;139377;P14år Röd C Höst;2;3;6887999;4;/go-to/?fmid=6887999;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;4-1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
28;2026-09-02;18:00;137174;BDFF P10-12 Grön Sydvästra;2;2;6736112;5;/go-to/?fmid=6736112;IFK Valla P2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Stenungsunds IF P2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
21;2026-09-02;18:00;137629;Flickor Div 8 Ulricehamn;3;2;6784371;5;/go-to/?fmid=6784371;Hössna/Timmele Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;Vegby SK;https://staticcdn.svenskfotboll.se/img/teamssm/9951.png;21;-1--1;Granvalla C;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
21;2026-09-02;18:00;137532;Pojkar Div 9 Mariestad;2;2;6774374;5;/go-to/?fmid=6774374;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Hagavallen, Kållandsö B-plan;Hagavallen;Hagavallen, 531 99 Lidköping;Y;58.659660;13.170273;Västergötland;football
21;2026-09-02;18:00;137624;Flickor Div 8 Lidköping;3;2;6784109;5;/go-to/?fmid=6784109;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;-1--1;Hagavallen, Kållandsö B-plan;Hagavallen;Hagavallen, 531 99 Lidköping;Y;58.659660;13.170273;Västergötland;football
8;2026-09-02;18:00;139131;F13år Blå A Höst;3;3;6861939;4;/go-to/?fmid=6861939;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;5-1;Halmstad Arena P9;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;N;56.675943;12.888513;Halland;football
21;2026-09-02;18:00;137629;Flickor Div 8 Ulricehamn;3;2;6784378;5;/go-to/?fmid=6784378;Äspereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9775.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Lundavallen;Lundavallen;Lundavallen, O 1706, Gullestorp, Äspered, Borås kommun, Västra Götalands län, 516 92, Sverige;Y;57.751230;13.185985;Västergötland;football
