Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
1;2026-08-01;15:00;133439;Elitettan 2026;3;4;6536412;4;/go-to/?fmid=6536412;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Trelleborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9218.png;14;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
1;2026-08-01;15:00;133439;Elitettan 2026;3;4;6536409;4;/go-to/?fmid=6536409;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Enskede IK;https://staticcdn.svenskfotboll.se/img/teamssm/11417.png;16;1-1;Mjörnvallen, A-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;1;football
1;2026-08-01;15:00;133348;Allsvenskan 2026;2;4;6529945;4;/go-to/?fmid=6529945;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Kalmar FF;https://staticcdn.svenskfotboll.se/img/teamssm/9112.png;15;1-1;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
1;2026-08-01;15:00;133340;Superettan 2026;2;4;6536085;4;/go-to/?fmid=6536085;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;2-1;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
1;2026-08-01;16:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547529;4;/go-to/?fmid=6547529;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Åstorps FF;https://staticcdn.svenskfotboll.se/img/teamssm/7360.png;14;2-1;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;1;football
1;2026-08-01;16:00;133339;Ettan Södra, herr 2026;2;4;6538057;4;/go-to/?fmid=6538057;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;FC Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/6983.png;21;0-1;Glänninge Park A;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;1;football
7;2026-08-01;16:45;131878;Träningsmatcher med AD Göteborg Herr;2;4;6857183;5;/go-to/?fmid=6857183;IK Zenith (D3H);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Ytterby IS (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
1;2026-08-02;12:00;133302;F17 Allsvenskan Södra 2026;3;3;6577467;4;/go-to/?fmid=6577467;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Växjö DFF;https://staticcdn.svenskfotboll.se/img/teamssm/8265.png;15;5-1;Halmstad Arena P2;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
1;2026-08-02;12:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547534;4;/go-to/?fmid=6547534;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;3-1;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
21;2026-08-02;13:00;133542;Träningsmatcher Pojkar, Västergötland;2;3;6903968;5;/go-to/?fmid=6903968;Lidköpings FK U16;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Norra Härene BK P17;https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;0-0;Lockörns IP A;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;Västergötland;football
8;2026-08-02;13:00;133419;Träningsmatcher Halland ungdomar Pojkar utan AD;2;3;6903340;3;/go-to/?fmid=6903340;Varbergs BoIS FC (P11);https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;IF Elfsborg (P2011);https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Påskbergsvallen B;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
1;2026-08-02;13:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551028;4;/go-to/?fmid=6551028;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Hittarps IK;https://staticcdn.svenskfotboll.se/img/teamssm/11135.png;14;1-2;Viskavallen A;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;1;football
21;2026-08-02;14:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6903868;4;/go-to/?fmid=6903868;Wårgårda City FF;https://staticcdn.svenskfotboll.se/img/teamssm/14784.png;21;BK Spark A;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;0-2;Björkvallen konstgräs, Vårgårda;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
1;2026-08-02;14:00;133348;Allsvenskan 2026;2;4;6529943;4;/go-to/?fmid=6529943;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Degerfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11463.png;19;2-0;Gamla Ullevi;Gamla Ullevi;Ullevigatan 5, 411 39 Göteborg;Y;57.706411;11.980905;1;football
1;2026-08-02;14:00;131381;F19 Allsvenskan 2026;3;3;6561196;4;/go-to/?fmid=6561196;BK Häcken FF;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Eskilstuna United DFF;https://staticcdn.svenskfotboll.se/img/teamssm/6876.png;17;3-3;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;1;football
8;2026-08-02;14:00;136282;Division 4 Dam Halland;3;4;6612667;4;/go-to/?fmid=6612667;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;1-2;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
1;2026-08-02;14:00;131965;Div 1 Mellersta, dam 2026;3;4;6545619;4;/go-to/?fmid=6545619;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Värmdö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9869.png;16;4-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;1;football
8;2026-08-02;14:00;136282;Division 4 Dam Halland;3;4;6612639;4;/go-to/?fmid=6612639;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;2-3;Örnvallen A;Örnvallen;Gamla Nissastigen 77, 314 32 Hyltebruk;Y;57.004760;13.250475;Halland;football
7;2026-08-02;14:15;131879;Träningsmatcher Seniorer Göteborg Herr;2;4;6827419;4;/go-to/?fmid=6827419;Neutrala UF (D7H);https://staticcdn.svenskfotboll.se/img/teamssm/11940.png;7;Lindholmens BK (D6H);https://staticcdn.svenskfotboll.se/img/teamssm/9581.png;7;3-2;Länsmansgårdens IP 2 Konstgräs;Länsmansgårdens IP;Temperaturgatan 76, 418 41 Göteborg;Y;57.730616;11.886442;Göteborg;football
1;2026-08-02;14:30;129356;P16 Allsvenskan Mellersta 2026;2;3;6579637;4;/go-to/?fmid=6579637;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Örebro SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/8031.png;13;3-1;Hammarviken Arena;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;1;football
8;2026-08-02;14:30;137153;DM Pojkar 19år;2;3;6726234;4;/go-to/?fmid=6726234;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;2-1;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
1;2026-08-02;15:00;131380;F19 div. 1 Södra, 2026;3;3;6564334;4;/go-to/?fmid=6564334;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Enskede IK;https://staticcdn.svenskfotboll.se/img/teamssm/11417.png;16;4-3;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
1;2026-08-02;15:00;133440;OBOS Damallsvenskan 2026;3;4;6529619;4;/go-to/?fmid=6529619;BK Häcken FF;https://staticcdn.svenskfotboll.se/img/teamssm/9584.png;7;Eskilstuna United DFF;https://staticcdn.svenskfotboll.se/img/teamssm/6876.png;17;6-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;1;football
1;2026-08-02;15:00;131381;F19 Allsvenskan 2026;3;3;6561227;4;/go-to/?fmid=6561227;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;IF Brommapojkarna;https://staticcdn.svenskfotboll.se/img/teamssm/9026.png;16;1-5;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;1;football
1;2026-08-02;15:30;129334;P19 Allsvenskan 2026;2;3;6564049;4;/go-to/?fmid=6564049;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Malmö FF;https://staticcdn.svenskfotboll.se/img/teamssm/10661.png;14;0-6;Gaisgården 2 Konstgräs;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;1;football
1;2026-08-02;16:00;133439;Elitettan 2026;3;4;6536410;4;/go-to/?fmid=6536410;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Sandvikens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10359.png;6;3-4;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
28;2026-08-02;18:00;133252;Träningsmatch Herr med AD 2026;2;4;6904182;5;/go-to/?fmid=6904182;IFK Valla Div.5;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Vallens IF Herr 2;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Sparbanksvallen Tjörn;;;N;;;Bohuslän-Dalsland;football
21;2026-08-02;18:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6903290;5;/go-to/?fmid=6903290;Edsvära-Norra Vånga FF A;https://staticcdn.svenskfotboll.se/img/teamssm/7102.png;21;Vedums AIS A;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;0-0;Holmavallen, Norra Vånga;Holmavallen;Holmavallen, O 2670, Norra Vånga, Norra Vånga distrikt, Vara kommun, Västra Götalands län, Sverige;Y;58.267545;13.301128;Västergötland;football
1;2026-08-02;18:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547532;4;/go-to/?fmid=6547532;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;1-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;1;football
8;2026-08-02;18:00;136282;Division 4 Dam Halland;3;4;6612695;5;/go-to/?fmid=6612695;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Lindvallen A;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
21;2026-08-02;18:00;137313;Herrar, Utveckling B Kinna;2;4;6743966;5;/go-to/?fmid=6743966;Sätila SK U;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Hestrafors IF U2;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
8;2026-08-03;18:30;137262;Nivå 3 Södra Herrar;2;4;6733801;5;/go-to/?fmid=6733801;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Våxtorp/Hasslöv;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;0-0;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
1;2026-08-03;18:30;135385;Ligacupen Elit Västra;2;4;6581937;2;/go-to/?fmid=6581937;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
8;2026-08-03;19:00;137298;Nivå 2 Södra Herrar;2;4;6736594;5;/go-to/?fmid=6736594;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;0-0;AIK-vallen A;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-08-03;19:00;137305;Herrar, Utveckling B Trollhättan;2;4;6752111;5;/go-to/?fmid=6752111;Skepplanda BTK U;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Halvorstorps IS U;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;0-0;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
8;2026-08-03;19:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6895043;5;/go-to/?fmid=6895043;Ullareds IK (D4H);https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;Falkenbergs FF (U19);https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;0-0;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
7;2026-08-03;19:00;137234;Träningsmatcher med AD Göteborg Herr;2;4;6904587;5;/go-to/?fmid=6904587;SKIF Semberija;https://staticcdn.svenskfotboll.se/img/teamssm/7595.png;7;Kareby IS (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;0-0;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
21;2026-08-03;19:00;137313;Herrar, Utveckling B Kinna;2;4;6746393;5;/go-to/?fmid=6746393;Fritsla IF U;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;TÄFF/Öxabäck U;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
7;2026-08-03;19:00;133158;Division 3 Dam;3;4;6532992;5;/go-to/?fmid=6532992;IFK Göteborg (U);https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
21;2026-08-03;19:00;136297;Pojkar P19 DM 2026;2;3;6616093;5;/go-to/?fmid=6616093;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;IFK Skövde FK;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
8;2026-08-03;19:00;137296;Nivå 2 Norra Herrar;2;4;6736570;5;/go-to/?fmid=6736570;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Lindälvsplan;Lindälvsplan;LINDÄLVS GATA 13, 434 32 Kungsbacka;Y;57.495957;12.073184;Halland;football
21;2026-08-03;19:00;136272;Herrar, U21 Västergötland;2;4;6632065;5;/go-to/?fmid=6632065;IFK Falköping FF U21;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IK Gauthiod U21;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;0-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
28;2026-08-03;19:00;139675;P 15-19 lila hösten 2026;2;3;6903366;5;/go-to/?fmid=6903366;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Säffle SK orange;https://staticcdn.svenskfotboll.se/img/teamssm/8781.png;19;0-0;Rösvallen;Rösvallen;Läroverksgatan, 662 35 Åmål;Y;59.061009;12.691547;Bohuslän-Dalsland;football
21;2026-08-03;19:00;136272;Herrar, U21 Västergötland;2;4;6638528;5;/go-to/?fmid=6638528;IFK Skövde FK U21;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;IFK Mariestad U21;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;Västergötland;football
28;2026-08-03;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597694;5;/go-to/?fmid=6597694;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Ödsmåls IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;0-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
8;2026-08-03;19:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733890;5;/go-to/?fmid=6733890;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;0-0;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
1;2026-08-03;19:00;133348;Allsvenskan 2026;2;4;6529948;5;/go-to/?fmid=6529948;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;IK Sirius FK;https://staticcdn.svenskfotboll.se/img/teamssm/7884.png;18;0-0;Örjans Vall;Örjans Vall;Örjans vall, Olympiavägen, Gamletull, Halmstad, Halmstads kommun, Hallands län, 302 31, Sverige;Y;56.684904;12.867997;1;football
8;2026-08-03;19:15;136158;P17-19år;2;3;6595994;5;/go-to/?fmid=6595994;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;0-0;Söndrums IP konstgräs;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
8;2026-08-03;19:30;137152;DM Pojkar 17år;2;3;6726227;5;/go-to/?fmid=6726227;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
1;2026-08-04;16:00;135386;Ligacupen Elit Södra;2;4;6582075;5;/go-to/?fmid=6582075;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Halmstad;https://staticcdn.svenskfotboll.se/img/teamssm/12921.png;8;0-0;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;1;football
21;2026-08-04;18:00;137576;Pojkar Div 12 Vänersborg;2;2;6777610;5;/go-to/?fmid=6777610;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;-1--1;Sönevallen 7 mot 7;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
21;2026-08-04;18:30;136678;Pojkar Div 7 Vänersborg;2;3;6722604;5;/go-to/?fmid=6722604;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Brynet;Brynet;Prästvägen 31, 466 94 Sollebrunn;Y;58.145235;12.577816;Västergötland;football
21;2026-08-04;19:00;133333;Herrar DM - Cup;2;4;6521049;5;/go-to/?fmid=6521049;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
21;2026-08-04;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6779059;5;/go-to/?fmid=6779059;Brämhults IK A;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Bergdalens IK A;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;0-0;Brämhults IP A;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
8;2026-08-04;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746377;5;/go-to/?fmid=6746377;Derome-Åskloster FF U;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;Träslövsläge IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;0-0;Dersbovallen A;Dersbovallen;Dersbovallen, Bjurumsvägen, Ävjedal, Derome, Varbergs kommun, Hallands län, 463 68, Sverige;Y;57.234794;12.317065;Halland;football
8;2026-08-04;19:00;133435;Träningsmatcher Div. 4 - Div. 5 herrar;2;4;6797651;5;/go-to/?fmid=6797651;Frillesås FF (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Oskarström IS (D5H);https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;0-0;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
8;2026-08-04;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733980;5;/go-to/?fmid=6733980;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;0-0;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
21;2026-08-04;19:00;136678;Pojkar Div 7 Vänersborg;2;3;6722603;5;/go-to/?fmid=6722603;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Hallevi IP, Wargön C-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
