Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-26;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568037;4;/go-to/?fmid=6568037;Göta BK;https://staticcdn.svenskfotboll.se/img/teamssm/11220.png;21;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;1-0;Ryrsjövallen;Ryrsjövallen;Ryrsboholmvägen 20, 463 35 Göta;Y;58.116561;12.156507;Västergötland;football
21;2026-06-26;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568040;4;/go-to/?fmid=6568040;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;2-2;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-26;19:00;136671;Pojkar Div 6 Vara;2;3;6722254;4;/go-to/?fmid=6722254;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vara SK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;1-1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
28;2026-06-26;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591441;4;/go-to/?fmid=6591441;Svarteborg FK;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;IFK Strömstad;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;3-2;Skogsvallen Dingle;Skogsvallen;Skogsvallen, Östermyrsvägen, Dingle, Munkedals kommun, Västra Götalands län, 455 61, Sverige;Y;58.531252;11.583397;Bohuslän-Dalsland;football
28;2026-06-26;19:00;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591439;4;/go-to/?fmid=6591439;Tanums IF;https://staticcdn.svenskfotboll.se/img/teamssm/10104.png;28;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-5;Sparvallen;Sparvallen;Sparvallen, Bergsvägen, Tanumshede, Tanums kommun, Västra Götalands län, 457 30, Sverige;Y;58.728148;11.317719;Bohuslän-Dalsland;football
8;2026-06-26;19:00;133920;Division 5 Herr Södra Halland;2;4;6526881;4;/go-to/?fmid=6526881;Sperlingsholms IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;1-0;Sperlingsholms IP 1;Sperlingsholms IP;Sperlingsholmsvägen, Tegelbruket, Hålan, Halmstad, Halmstads kommun, Hallands län, 302 24, Sverige;Y;56.695283;12.879580;Halland;football
28;2026-06-26;19:00;136364;BDFF P13-14 Grön Södra;2;3;6653100;4;/go-to/?fmid=6653100;Vallens IF P2013;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;Skärhamn/Rönnäng P13;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;8-2;Stora Höga IP Konstgräs;Stora Höga IP;Stora Höga, Stenungsunds kommun, Västra Götalands län, 444 60, Sverige;Y;58.014336;11.828450;Bohuslän-Dalsland;football
21;2026-06-26;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568953;4;/go-to/?fmid=6568953;Högvads BK;https://staticcdn.svenskfotboll.se/img/teamssm/6929.png;21;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;2-2;Stråvi A;Stråvi;Idrottsvägen 6A, 512 64 Holsljunga;Y;57.411092;12.969589;Västergötland;football
21;2026-06-26;19:00;135571;Herrar, Div 4 Södra;2;4;6567286;4;/go-to/?fmid=6567286;Torestorp-Älekulla FF;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;2-1;Svansjövallen A;Svansjövallen;Sportvägen 7, 511 93 Torestorp;Y;57.389399;12.672441;Västergötland;football
8;2026-06-26;19:00;133918;Division 4 Herr Halland;2;4;6526477;4;/go-to/?fmid=6526477;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;0-3;Tingbergsvallen A;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
21;2026-06-26;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710811;4;/go-to/?fmid=6710811;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Skepplanda/Sjövik;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;3-0;Torsbovallen C-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-06-26;19:00;136669;Pojkar Div 6 Trollhättan;2;3;6722070;4;/go-to/?fmid=6722070;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;6-3;Torsbovallen B-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-06-26;19:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565687;4;/go-to/?fmid=6565687;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;3-5;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
8;2026-06-26;19:00;136200;P15-16år röd;2;3;6598019;4;/go-to/?fmid=6598019;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;2-4;Torulund A;Torulund;Jesperslundsvägen 1, 314 41 Torup;Y;56.963831;13.077385;Halland;football
8;2026-06-26;19:00;133920;Division 5 Herr Södra Halland;2;4;6526882;4;/go-to/?fmid=6526882;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;2-4;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
21;2026-06-26;19:00;136509;Pojkar Div 2 Södra;2;3;6715802;4;/go-to/?fmid=6715802;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;0-4;Tånga Hed Pua Arena A;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
1;2026-06-26;19:00;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550633;4;/go-to/?fmid=6550633;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;0-0;Ulvesborg A-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;1;football
28;2026-06-26;19:00;136359;BDFF P15-19 Blå Södra;2;3;6638663;4;/go-to/?fmid=6638663;Herrestads AIF P15-16 år;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IK Oddevold P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;2-2;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-06-26;19:00;133919;Division 5 Herr Norra Halland;2;4;6534722;4;/go-to/?fmid=6534722;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;3-0;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-06-26;19:00;135581;Herrar, Div 6 Skövde;2;4;6580855;4;/go-to/?fmid=6580855;Värings GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8625.png;21;Björsäters IF;https://staticcdn.svenskfotboll.se/img/teamssm/11563.png;21;0-3;Väringsvallen A-plan;Väringsvallen;Väringsvallen, 200, Truvet, Väring, Skövde kommun, Västra Götalands län, 541 96, Sverige;Y;58.501297;13.976743;Västergötland;football
7;2026-06-26;19:00;133158;Division 3 Dam;3;4;6533047;4;/go-to/?fmid=6533047;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;GAIS;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;3-1;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
21;2026-06-26;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581286;4;/go-to/?fmid=6581286;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;5-2;Örslösa IP A;Örslösa IP;Örslösa idrottsplats, Sönevägen, Rosenlund, Örslösa distrikt, Örslösa, Lidköpings kommun, Västra Götalands län, 531 97, Sverige;Y;58.513733;12.993597;Västergötland;football
8;2026-06-26;19:00;133918;Division 4 Herr Halland;2;4;6526476;4;/go-to/?fmid=6526476;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;6-0;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-06-26;19:02;135589;Damer, Div 4 Västra;3;4;6580252;4;/go-to/?fmid=6580252;Främmestad/Elmer-Fåglum/Nossebro;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;2-2;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
7;2026-06-26;19:15;133148;Division 4A Herr;2;4;6529285;4;/go-to/?fmid=6529285;Hisingsbacka FC;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-2;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-06-26;19:15;133198;Division 5A Dam;3;4;6533969;5;/go-to/?fmid=6533969;Bjurslätts IF;https://staticcdn.svenskfotboll.se/img/teamssm/11576.png;7;Hälsö BK;https://staticcdn.svenskfotboll.se/img/teamssm/11065.png;7;0-0;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;Göteborg;football
7;2026-06-26;19:15;133151;Division 5B Herr;2;4;6532501;4;/go-to/?fmid=6532501;Pushers BK;https://staticcdn.svenskfotboll.se/img/teamssm/9563.png;7;Azalea BK;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;2-3;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-06-26;19:15;133150;Division 5A Herr;2;4;6532372;4;/go-to/?fmid=6532372;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Marstrands BK;https://staticcdn.svenskfotboll.se/img/teamssm/13415.png;7;2-1;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-06-26;19:15;133441;Junior Pojkar Div 1;2;3;6538252;4;/go-to/?fmid=6538252;Finlandia Pallo AIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;2-3;Tuvevallen 2 Konstgräs;Tuvevallen;Tuvevallen, 417 45 Göteborg;Y;57.750937;11.915436;Göteborg;football
1;2026-06-26;19:15;131957;Div 2 Norra Götaland, herr 2026;2;4;6547346;4;/go-to/?fmid=6547346;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Stenungsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;1-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;1;football
1;2026-06-26;19:15;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550358;4;/go-to/?fmid=6550358;Näsets SK;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;3-2;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;1;football
1;2026-06-26;19:15;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550357;4;/go-to/?fmid=6550357;Lunden Överås BK;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;IFK Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;2-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;1;football
7;2026-06-26;19:30;133527;Junior Pojkar Div 2A;2;3;6538399;4;/go-to/?fmid=6538399;Hisingsbacka FC;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;1-5;Backavallen 2 (GRATTS Arena);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
21;2026-06-26;19:30;135577;Herrar, Div 5 Sydöstra;2;4;6569832;4;/go-to/?fmid=6569832;Valtorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;Äspereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9775.png;21;2-3;Brovalla A;Brovalla;Gamla Falköpingsvägen 9, 521 96 Falköping;Y;58.229984;13.650880;Västergötland;football
1;2026-06-26;19:30;131959;Div 2 Västra Götaland, herr 2026;2;4;6547523;4;/go-to/?fmid=6547523;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;2-2;Dalshov Konstgräs;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;1;football
21;2026-06-26;19:30;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565668;4;/go-to/?fmid=6565668;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;IK Rössö Uddevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;0-2;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
1;2026-06-26;19:30;131957;Div 2 Norra Götaland, herr 2026;2;4;6547345;4;/go-to/?fmid=6547345;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;2-0;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;1;football
1;2026-06-26;19:45;133301;F17 div. 1 2026 - Götaland Västra;3;3;6595663;4;/go-to/?fmid=6595663;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;3-4;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;1;football
7;2026-06-26;20:00;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600318;4;/go-to/?fmid=6600318;Mossens BK U17 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Torslanda IK Svart P17;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;7-3;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
28;2026-06-26;20:00;135695;BDFF P13-14 Blå Norra;2;3;6652819;4;/go-to/?fmid=6652819;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Bengtsfors IF P 14;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;4-5;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
7;2026-06-26;20:15;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607191;4;/go-to/?fmid=6607191;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Ahlafors/Älvängen/Nol;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;3-1;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-06-26;20:15;133152;Division 6A Herr;2;4;6532646;4;/go-to/?fmid=6532646;Gårdsten FC;https://staticcdn.svenskfotboll.se/img/teamssm/13638.png;7;Galacticos FC;https://staticcdn.svenskfotboll.se/img/teamssm/13691.png;7;1-1;Lövgärdesplan 2 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-06-26;20:15;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601624;4;/go-to/?fmid=6601624;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;18-2;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-06-26;20:15;133160;Division 4A Dam;3;4;6533709;4;/go-to/?fmid=6533709;Mossens BK (B);https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;IF Mölndal Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;5-1;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
8;2026-06-27;09:30;136530;P10år Röd Söder;2;2;6731446;5;/go-to/?fmid=6731446;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-06-27;09:30;137181;P11år Blå söder;2;2;6740501;5;/go-to/?fmid=6740501;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;HGH FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;-1--1;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-06-27;10:00;137181;P11år Blå söder;2;2;6740483;5;/go-to/?fmid=6740483;Arvidstorps IK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;AIK-vallen D;AIK-vallen;AIK-vallen, Solhagavägen, Arvidstorp, Falkenberg, Falkenbergs kommun, Hallands län, 311 39, Sverige;Y;56.914829;12.479541;Halland;football
21;2026-06-27;10:00;137539;Pojkar Div 9 Vänersborg;2;2;6784936;5;/go-to/?fmid=6784936;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;-1--1;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-06-27;10:00;135589;Damer, Div 4 Västra;3;4;6580253;4;/go-to/?fmid=6580253;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Östadkulle/Södra Härene;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;2-2;Byvallen A-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
8;2026-06-27;10:00;137181;P11år Blå söder;2;2;6740502;5;/go-to/?fmid=6740502;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Halmstads BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;-1--1;Glänninge Park D1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
8;2026-06-27;10:00;136532;P10år Blå Söder;2;2;6734812;5;/go-to/?fmid=6734812;Skottorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;IF Böljan Falkenberg Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Gröningen B2;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-06-27;10:00;136530;P10år Röd Söder;2;2;6731439;5;/go-to/?fmid=6731439;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;-1--1;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
8;2026-06-27;10:00;133915;Division 3 Dam Halland;3;4;6526609;4;/go-to/?fmid=6526609;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;2-5;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
1;2026-06-27;10:00;129332;P19 Div.1 2026 Norra Götaland;2;3;6583501;4;/go-to/?fmid=6583501;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;5-1;Lockörns IP A;Lockörns IP;Lockörns idrottsplats, Gamla Läckövägen, Liden, Tofta, Gösslunda distrikt, Lidköping, Lidköpings kommun, Västra Götalands län, 531 55, Sverige;Y;58.528815;13.126066;1;football
21;2026-06-27;10:00;137594;Pojkar Div 13 Vänersborg;2;2;6785028;5;/go-to/?fmid=6785028;Råda BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
28;2026-06-27;10:00;135696;BDFF P13-14 Grön Mellersta;2;3;6652952;5;/go-to/?fmid=6652952;Groheds IF/LSK P2013;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Munkedals IF P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-0;Skarsjövallen Konstgräs;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
8;2026-06-27;10:00;137162;P12år Röd;2;2;6728947;5;/go-to/?fmid=6728947;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;-1--1;Slättevi;Slättevi;Slättemarken 2, 310 34 Kvibille;Y;56.787501;12.842212;Halland;football
