Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-09;19:00;137535;Pojkar Div 9 Tibro;2;2;6774945;5;/go-to/?fmid=6774945;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
7;2026-06-09;19:00;135819;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Vår;3;3;6588394;4;/go-to/?fmid=6588394;Näsets SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;2-5;Färjenäsplan;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
8;2026-06-09;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733961;4;/go-to/?fmid=6733961;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;4-4;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
8;2026-06-09;19:00;137262;Nivå 3 Södra Herrar;2;4;6733803;4;/go-to/?fmid=6733803;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Genevad/Veinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;2-1;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-06-09;19:00;135590;Damer, Div 4 Östra;3;4;6580557;4;/go-to/?fmid=6580557;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Ulvåkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;2-4;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-09;19:00;136528;Flickor Div 3 Skövde;3;3;6710712;4;/go-to/?fmid=6710712;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;1-8;Gullmovallen A-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
8;2026-06-09;19:00;137973;DM Herrar Slutspel;2;4;6826466;4;/go-to/?fmid=6826466;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;3-6;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-06-09;19:00;136301;F15år;3;3;6614541;4;/go-to/?fmid=6614541;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;3-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-06-09;19:00;136515;Pojkar Div 5 Borås;2;3;6709608;4;/go-to/?fmid=6709608;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;4-3;Hedens IP A-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-06-09;19:00;137605;Flickor Div 6 Ulricehamn;3;2;6782983;5;/go-to/?fmid=6782983;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-06-09;19:00;136511;Pojkar Div 4 Falköping;2;3;6708429;4;/go-to/?fmid=6708429;Kinnarp-Slutarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;3-7;Kinnemo A;Kinnemo;Kinnemo, Paradgatan, 521 73 Kinnarp;Y;58.073397;13.525855;Västergötland;football
7;2026-06-09;19:00;133755;Flickor 2012-2013 Liten 9M9 Lätt Gr. C Vår;3;3;6588330;4;/go-to/?fmid=6588330;Utbynäs SK F13 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Finlandia Pallo AIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;5-0;Kviberg 19;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-06-09;19:00;137298;Nivå 2 Södra Herrar;2;4;6736593;4;/go-to/?fmid=6736593;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;2-1;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
21;2026-06-09;19:00;137614;Flickor Div 7 Skövde;3;2;6783670;5;/go-to/?fmid=6783670;Mariestads BoIS FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Lekevi IP Konstgräsplan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-09;19:00;136527;Flickor Div 3 Lidköping;3;3;6710893;4;/go-to/?fmid=6710893;Mellby/Örslösa-Söne (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-2;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
21;2026-06-09;19:00;137567;Pojkar Div 11 Ulricehamn;2;2;6777172;5;/go-to/?fmid=6777172;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Bergdalens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
8;2026-06-09;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733955;4;/go-to/?fmid=6733955;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;8-4;Morups IP A;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
21;2026-06-09;19:00;137311;Herrar, Utveckling B Borås;2;4;6748440;4;/go-to/?fmid=6748440;Borgstena/Fristad/Sparsör U;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;Rydboholms SK U;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;1-9;Nosseborg A;Nosseborg;Länsvägen 2, 513 70 Borgstena;Y;57.883171;13.020792;Västergötland;football
1;2026-06-09;19:00;133340;Superettan 2026;2;4;6536035;4;/go-to/?fmid=6536035;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;IFK Norrköping FK;https://staticcdn.svenskfotboll.se/img/teamssm/10981.png;24;1-2;Rimnersvallen;Rimnersvallen;Rimnersvallen, Valhallavägen, Hedegärde, Uddevalla, Ramneröd, Uddevalla kommun, Västra Götalands län, 451 54, Sverige;Y;58.357058;11.949299;1;football
21;2026-06-09;19:00;136753;Flickor Div 5 Skövde;3;3;6725917;4;/go-to/?fmid=6725917;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;11-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
28;2026-06-09;19:00;137394;DM Herr BDFF 2026 Slutspel;2;4;6750018;4;/go-to/?fmid=6750018;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Grebbestads IF;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;0-3;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
8;2026-06-09;19:00;133922;Division 6 Herr Södra Halland;2;4;6563801;4;/go-to/?fmid=6563801;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Skogaby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9494.png;8;12-0;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
21;2026-06-09;19:00;136551;Herrar, Utveckling A Vara;2;4;6739591;4;/go-to/?fmid=6739591;Herrljunga SK FK U;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Arentorp Helås FK U;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;2-5;Skoghälla A;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
7;2026-06-09;19:00;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621140;4;/go-to/?fmid=6621140;Mölnlycke IF P12 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;0-10;Surte 1 Gräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
8;2026-06-09;19:00;136201;P15-16år blå;2;3;6598133;4;/go-to/?fmid=6598133;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;2-1;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
28;2026-06-09;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597708;4;/go-to/?fmid=6597708;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Morlanda GoIF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;3-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
21;2026-06-09;19:00;136300;Flickor F16 DM 2026;3;3;6616003;4;/go-to/?fmid=6616003;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Alingsås KIK;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;1-4;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
8;2026-06-09;19:00;136159;P16-17år;2;3;6596813;4;/go-to/?fmid=6596813;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;5-0;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
21;2026-06-09;19:00;137630;Flickor Div 8 Vara;3;2;6784417;5;/go-to/?fmid=6784417;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Södra Härene IF;https://staticcdn.svenskfotboll.se/img/teamssm/10122.png;21;-1--1;Vänersvallen Lilla Vallen;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-06-09;19:00;136507;Pojkar Div 1 19+ Västergötland;2;3;6707916;4;/go-to/?fmid=6707916;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;7-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-06-09;19:00;136668;Pojkar Div 6 Skövde;2;3;6721974;4;/go-to/?fmid=6721974;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;2-3;Åbrovallen C;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
21;2026-06-09;19:00;137532;Pojkar Div 9 Mariestad;2;2;6774356;5;/go-to/?fmid=6774356;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;IFK Mariestad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;-1--1;Ågårdsvallen B2;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
28;2026-06-09;19:00;136364;BDFF P13-14 Grön Södra;2;3;6653149;4;/go-to/?fmid=6653149;Ödsmåls IK 12/13;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Torp GOIF P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10073.png;28;11-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-06-09;19:00;137296;Nivå 2 Norra Herrar;2;4;6736555;4;/go-to/?fmid=6736555;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Kungsbacka IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;3-3;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
8;2026-06-09;19:00;136533;P10år Blå Norr;2;2;6738491;5;/go-to/?fmid=6738491;IFK Fjärås Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Tölö IF Orange;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Ögärdets IP C;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
8;2026-06-09;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746366;4;/go-to/?fmid=6746366;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;4-2;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-06-09;19:15;137313;Herrar, Utveckling B Kinna;2;4;6743961;4;/go-to/?fmid=6743961;Hestrafors IF U2;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Ubbhult/Hällingsjö U;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;4-3;Bollevi Konstgräs;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-06-09;19:15;137303;Herrar, Utveckling B Lidköping;2;4;6756581;4;/go-to/?fmid=6756581;Rackeby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Trässbergs BK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;0-1;Degeberg IP A-plan;Degeberg IP;Degeberg, Rackeby distrikt, Lidköpings kommun, Västra Götalands län, Sverige;Y;58.579488;13.011541;Västergötland;football
21;2026-06-09;19:15;137305;Herrar, Utveckling B Trollhättan;2;4;6747994;4;/go-to/?fmid=6747994;Wargöns IK C;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Trollhättans BoIS U;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;2-3;Hallevi IP, Wargön C-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
21;2026-06-09;19:15;137613;Flickor Div 7 Nossebro;3;2;6783543;5;/go-to/?fmid=6783543;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Jung/Kvänum/Edsvära/NorraVånga;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-06-09;19:15;135577;Herrar, Div 5 Sydöstra;2;4;6569899;4;/go-to/?fmid=6569899;Valtorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;4-3;Odenvi Konstgräs;Odenvi;Hjelmarsrörsgatan 2, 521 45 Falköping;Y;58.165443;13.571023;Västergötland;football
21;2026-06-09;19:15;136510;Pojkar Div 4 Borås;2;3;6710978;4;/go-to/?fmid=6710978;Sandared/Sjömarken;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;2-3;Sandevi B konstgräs;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
8;2026-06-09;19:15;136435;F10år Norr;3;2;6737690;5;/go-to/?fmid=6737690;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Ängås IP B;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
8;2026-06-09;19:15;137161;P12år Blå;2;2;6737925;5;/go-to/?fmid=6737925;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Derome-Åskloster FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;-1--1;Ängås IP C;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
21;2026-06-09;19:30;135589;Damer, Div 4 Västra;3;4;6580242;4;/go-to/?fmid=6580242;Främmestad/Elmer-Fåglum/Nossebro;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-7;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-06-09;19:30;136510;Pojkar Div 4 Borås;2;3;6710977;4;/go-to/?fmid=6710977;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;2-2;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
8;2026-06-09;19:30;136200;P15-16år röd;2;3;6598026;4;/go-to/?fmid=6598026;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;1-2;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
7;2026-06-09;19:30;133158;Division 3 Dam;3;4;6533036;4;/go-to/?fmid=6533036;IFK Göteborg (U);https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Qviding FIF (B);https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;11-2;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-06-09;19:30;136282;Division 4 Dam Halland;3;4;6612736;4;/go-to/?fmid=6612736;FC Lagan;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;3-2;L:a Tjärby IP A;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
21;2026-06-09;19:30;135592;Damer, Div 5 Västra;3;4;6582830;4;/go-to/?fmid=6582830;IK Gauthiod U;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Trollhättans IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;3-0;Lunnevi IP A-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
8;2026-06-09;19:30;136391;F15-16år Blå;3;3;6636121;4;/go-to/?fmid=6636121;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;0-2;Särö IP A;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
21;2026-06-09;19:30;135589;Damer, Div 4 Västra;3;4;6580246;4;/go-to/?fmid=6580246;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Skepplanda BTK U;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-1;Torsbovallen A-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
8;2026-06-09;19:30;136158;P17-19år;2;3;6596000;4;/go-to/?fmid=6596000;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;2-6;Ängås IP D;Ängås IP;Ängåsvägen 39, 434 93 Vallda;Y;57.454340;11.941076;Halland;football
8;2026-06-09;19:30;137152;DM Pojkar 17år;2;3;6726224;4;/go-to/?fmid=6726224;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;5-1;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-06-09;19:45;133768;Reservklass 1;2;4;6552704;4;/go-to/?fmid=6552704;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;4-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
7;2026-06-09;19:45;133576;Pojkar 2011(15 år) Medel Grupp B;2;3;6607891;4;/go-to/?fmid=6607891;Lindome GIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Lundby IF p11 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;2-1;Lindevi IP 1 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-06-09;20:00;136458;Fotbollsligan 7M7 Herr Vår GrpA;2;5;6715228;4;/go-to/?fmid=6715228;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;1-8;Hovås Billdal Arena 11 Konstgräs;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-06-09;20:00;133198;Division 5A Dam;3;4;6533955;4;/go-to/?fmid=6533955;Hjuviks AIK;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;Romelanda UF/KIS/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;0-4;21:47 Arena 1;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
