Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-20;18:45;136282;Division 4 Dam Halland;3;4;6612657;4;/go-to/?fmid=6612657;FC Lagan;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-2;Munkavallen A;Munkavallen;Munkagårdsvägen 8, 312 94 Laholm;Y;56.490472;13.117330;Halland;football
21;2026-08-20;18:45;135578;Herrar, Div 6 Herrljunga;2;4;6580771;4;/go-to/?fmid=6580771;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;1-0;Mörlanda A;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-08-20;18:45;135583;Herrar, Div 6 Ulricehamn;2;4;6581405;4;/go-to/?fmid=6581405;Sjötofta IF;https://staticcdn.svenskfotboll.se/img/teamssm/8657.png;21;Somali AIF;https://staticcdn.svenskfotboll.se/img/teamssm/12104.png;21;0-4;Sjövalla A-plan;Sjövalla;Sjövalla, 514 94 Sjötofta;Y;57.357611;13.290067;Västergötland;football
7;2026-08-20;18:45;133592;Pojkar 2012(14 år) Svår Grupp C;2;3;6622307;4;/go-to/?fmid=6622307;Lerums IS Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Lindome GIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;6-1;Spinnarvallen / B-plan;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;Göteborg;football
21;2026-08-20;18:45;136528;Flickor Div 3 Skövde;3;3;6710723;4;/go-to/?fmid=6710723;Stenstorps IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Hjo/Trix;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;4-2;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-08-20;18:45;135586;Damer, Div 3 Södra;3;4;6573040;4;/go-to/?fmid=6573040;Vartofta SK;https://staticcdn.svenskfotboll.se/img/teamssm/8632.png;21;Alingsås KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;2-0;Strömsborg A;Strömsborg;Idrottsgatan 1, 521 75 Vartofta;Y;58.094386;13.627116;Västergötland;football
7;2026-08-20;18:45;133151;Division 5B Herr;2;4;6532516;4;/go-to/?fmid=6532516;Styrsö BK;https://staticcdn.svenskfotboll.se/img/teamssm/10186.png;7;Guldhedens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;1-1;Styrsöplan 1 Gräs;Styrsöplan;Halsviksvägen 27, 430 84 Styrsö;Y;57.610915;11.774337;Göteborg;football
21;2026-08-20;18:45;136738;Pojkar Div 8 Trollhättan;2;3;6724317;4;/go-to/?fmid=6724317;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Vårgårda IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;6-3;Torsbovallen B-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
8;2026-08-20;18:45;133915;Division 3 Dam Halland;3;4;6526635;4;/go-to/?fmid=6526635;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Valinge-Derome DFF;https://staticcdn.svenskfotboll.se/img/teamssm/13051.png;8;4-4;Tuvasvallen A;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
21;2026-08-20;18:45;135572;Herrar, Div 4 Västra;2;4;6567682;4;/go-to/?fmid=6567682;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Trollhättan Syrianska FK;https://staticcdn.svenskfotboll.se/img/teamssm/13203.png;21;0-0;Tånga Hed Pua Arena A;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-08-20;18:45;136509;Pojkar Div 2 Södra;2;3;6715822;4;/go-to/?fmid=6715822;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;4-1;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-08-20;18:45;133918;Division 4 Herr Halland;2;4;6526500;4;/go-to/?fmid=6526500;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;1-0;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-08-20;19:00;136738;Pojkar Div 8 Trollhättan;2;3;6724314;4;/go-to/?fmid=6724314;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Vänersborgs FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;4-5;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-08-20;19:00;137613;Flickor Div 7 Nossebro;3;2;6783563;5;/go-to/?fmid=6783563;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Trollhättans BoIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
8;2026-08-20;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746381;4;/go-to/?fmid=6746381;Träslövsläge IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Tvååkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;2-0;Ankarvallen A;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-08-20;19:00;136663;Pojkar Div 6 Alingsås;2;3;6721538;4;/go-to/?fmid=6721538;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;7-2;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
8;2026-08-20;19:00;133919;Division 5 Herr Norra Halland;2;4;6534751;4;/go-to/?fmid=6534751;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;8-1;Dalavallen;Dalavallen;Dalavallen, Dalavägen, Dala, Anneberg, Kungsbacka kommun, Hallands län, 434 96, Sverige;Y;57.545423;12.126777;Halland;football
8;2026-08-20;19:00;136159;P16-17år;2;3;6596831;4;/go-to/?fmid=6596831;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;1-1;Dersbovallen A;Dersbovallen;Dersbovallen, Bjurumsvägen, Ävjedal, Derome, Varbergs kommun, Hallands län, 463 68, Sverige;Y;57.234794;12.317065;Halland;football
21;2026-08-20;19:00;137602;Flickor Div 6 Lidköping;3;2;6782576;5;/go-to/?fmid=6782576;Falköpings KIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Dotorpsplan E;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-20;19:00;137599;Flickor Div 6 Borås;3;2;6782186;5;/go-to/?fmid=6782186;Gånghester/Målsryd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;-1--1;Engvallen, Gånghester;Engvallen;Engvallen, Idrottsvägen, Gånghester, Borås, Borås kommun, Västra Götalands län, 507 70, Sverige;Y;57.690630;13.024083;Västergötland;football
28;2026-08-20;19:00;136129;Div.4 Dam Bohuslän-Dalsland;3;4;6602450;4;/go-to/?fmid=6602450;Frändefors IF/Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Ljungskile SK;https://staticcdn.svenskfotboll.se/img/teamssm/10725.png;28;0-5;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
8;2026-08-20;19:00;139379;P14år Röd A Höst;2;3;6880766;4;/go-to/?fmid=6880766;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;1-4;Gullevi IP;Gullevi IP;Gullevi idrottsplats, Furugatan, Nyelund, Gullbrandstorp, Halmstads kommun, Hallands län, 305 64, Sverige;Y;56.699776;12.735356;Halland;football
21;2026-08-20;19:00;136515;Pojkar Div 5 Borås;2;3;6709649;4;/go-to/?fmid=6709649;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;Sandared/Sjömarken Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;2-6;Gårdavallen A-plan;Gårdavallen;Gårdavallen, Spolvägen, Gårda, Toarp, Dalsjöfors, Borås kommun, Västra Götalands län, 516 90, Sverige;Y;57.730067;13.099231;Västergötland;football
7;2026-08-20;19:00;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601681;4;/go-to/?fmid=6601681;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;4-4;Kaparevallen;Kaparevallen;Håkullavägen 43, 439 91 Onsala;Y;57.414147;12.014084;Göteborg;football
7;2026-08-20;19:00;133744;Flickor 2010-2011 Lätt Grupp A;3;3;6585005;4;/go-to/?fmid=6585005;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Ahlafors/Surte;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;4-4;Kviberg 16:2;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-08-20;19:00;133161;Division 4B Dam;3;4;6533857;4;/go-to/?fmid=6533857;Utbynäs SK (B);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Ahlafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;3-3;Lemmingvallen 1 Gräs;Lemmingvallen;Lemmingsgatan 5, 415 07 Göteborg;Y;57.734850;12.052148;Göteborg;football
7;2026-08-20;19:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608188;4;/go-to/?fmid=6608188;Marieholm IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Kungsladugårds BK P11 2;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;3-1;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-08-20;19:00;133149;Division 4B Herr;2;4;6532257;4;/go-to/?fmid=6532257;IK Virgo;https://staticcdn.svenskfotboll.se/img/teamssm/7959.png;7;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;2-3;Mossens IP 1 Gräs;Mossens IP;Ljungbackegatan 1, 412 59 Göteborg;Y;57.684676;11.979998;Göteborg;football
28;2026-08-20;19:00;136360;BDFF P15-19 Grön Östra;2;3;6644587;4;/go-to/?fmid=6644587;IF Viken P 15-19;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Bengtsfors IF 14-17;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;5-4;Mossängens IP Konstgräs;Mossängens IP;Vikenborgsgatan 7, 662 36 Åmål;Y;59.064122;12.693156;Bohuslän-Dalsland;football
1;2026-08-20;19:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551050;4;/go-to/?fmid=6551050;Varbergs GIF FK;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;Derome-Åskloster FF;https://staticcdn.svenskfotboll.se/img/teamssm/13260.png;8;5-1;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
7;2026-08-20;19:00;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602229;4;/go-to/?fmid=6602229;Ale United U17 Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;2-2;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
28;2026-08-20;19:00;135694;BDFF P13-14 Röd;2;3;6648318;4;/go-to/?fmid=6648318;Grohed/Ljungskile P2012 röd;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Eds FF P födda 2012;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;6-1;Skarsjövallen;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;Bohuslän-Dalsland;football
21;2026-08-20;19:00;136751;Flickor Div 5 Lidköping;3;3;6725391;4;/go-to/?fmid=6725391;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;8-0;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
7;2026-08-20;19:00;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607609;4;/go-to/?fmid=6607609;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Masthuggets BK;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;6-2;Särö IP B;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Göteborg;football
8;2026-08-20;19:00;136391;F15-16år Blå;3;3;6636127;4;/go-to/?fmid=6636127;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;1-3;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-08-20;19:00;136518;Pojkar Div 5 Skövde;2;3;6710158;4;/go-to/?fmid=6710158;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;3-0;Vänershofs IP A;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
8;2026-08-20;19:00;136282;Division 4 Dam Halland;3;4;6612679;4;/go-to/?fmid=6612679;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-8;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-08-20;19:15;135576;Herrar, Div 5 Sydvästra;2;4;6568900;4;/go-to/?fmid=6568900;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;BK Spark;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;2-2;Bråtaredsvallen 3, konstgräs;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
21;2026-08-20;19:15;136520;Pojkar Div 5 U15 Västergötland;2;3;6709542;4;/go-to/?fmid=6709542;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;4-3;Nysätra IP;Nysätra IP;Nysätra idrottsplats, Åkerssjövägen, Skoftebyn, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 55, Sverige;Y;58.264301;12.266413;Västergötland;football
21;2026-08-20;19:30;135580;Herrar, Div 6 Mark;2;4;6581656;4;/go-to/?fmid=6581656;Norrmalms IK;https://staticcdn.svenskfotboll.se/img/teamssm/10909.png;21;Björketorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8731.png;21;1-3;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
7;2026-08-20;19:30;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837536;5;/go-to/?fmid=6837536;Mölnlycke IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Kungsladugårds BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Djupedalsplan A Konstgräs höger;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
7;2026-08-20;19:30;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837537;5;/go-to/?fmid=6837537;Mölnlycke IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Kungsladugårds BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Djupedalsplan A Konstgräs vänster;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
8;2026-08-20;19:30;136304;F16-17år;3;3;6614766;4;/go-to/?fmid=6614766;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;3-2;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-08-20;19:30;137225;Utvecklingsserie Dam;3;4;6733086;4;/go-to/?fmid=6733086;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;IF Centern U;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;1-2;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-08-20;19:30;135586;Damer, Div 3 Södra;3;4;6573108;4;/go-to/?fmid=6573108;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Toarpsalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-3;Högvalla IP A konstgräs;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-08-20;19:30;135588;Damer, Div 4 Södra;3;4;6574747;4;/go-to/?fmid=6574747;Ulricehamns IFK U;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;7-3;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
7;2026-08-20;19:30;133157;Division 7C Herr;2;4;6534601;4;/go-to/?fmid=6534601;Säve SK;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;Nigerian Family;https://staticcdn.svenskfotboll.se/img/teamssm/12931.png;7;3-4;Säve 1 Gräs;Säve;Tåfjällsvägen 15, 423 71 Säve;Y;57.809537;11.921547;Göteborg;football
21;2026-08-20;19:30;135593;Damer, Div 5 Östra;3;4;6583110;4;/go-to/?fmid=6583110;IFK Tidaholm U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Skövde KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-5;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
28;2026-08-20;19:30;136359;BDFF P15-19 Blå Södra;2;3;6638630;4;/go-to/?fmid=6638630;Skärhamns IK P-utveckling Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;IFK Valla J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;2-2;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
8;2026-08-20;19:30;136113;P15-kval;2;3;6594033;4;/go-to/?fmid=6594033;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;1-4;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
7;2026-08-20;19:30;133149;Division 4B Herr;2;4;6532256;4;/go-to/?fmid=6532256;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;1-2;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
28;2026-08-20;19:45;136360;BDFF P15-19 Grön Östra;2;3;6644592;4;/go-to/?fmid=6644592;IK Oddevold P2011 P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Rosseröds IK U-17;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;5-2;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
7;2026-08-20;20:00;133607;Pojkar 2013(13 år) Höst Svår Grupp B;2;3;6828977;4;/go-to/?fmid=6828977;Masthuggets BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-3;Apelsinplan 21 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-08-20;20:00;133609;Pojkar 2013(13 år) Höst Medel Grupp C;2;3;6828765;4;/go-to/?fmid=6828765;Gunnilse IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;5-1;Hjällbovallen 22 konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-08-20;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608216;4;/go-to/?fmid=6608216;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;2-1;Torslandavallen 2 Konstgräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
7;2026-08-20;20:15;133198;Division 5A Dam;3;4;6533978;4;/go-to/?fmid=6533978;Hisingsbacka FC;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Romelanda UF/KIS/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;0-5;Backavallen 2 (GRATTS Arena);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-08-20;20:15;133156;Division 7B Herr;2;4;6534418;4;/go-to/?fmid=6534418;Högaborg Käringön FC;https://staticcdn.svenskfotboll.se/img/teamssm/7515.png;7;Lyckans Soldater FF;https://staticcdn.svenskfotboll.se/img/teamssm/14763.png;7;0-14;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
