Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-08-07;19:00;133920;Division 5 Herr Södra Halland;2;4;6526891;5;/go-to/?fmid=6526891;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-08-07;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580730;5;/go-to/?fmid=6580730;Wårgårda City FF;https://staticcdn.svenskfotboll.se/img/teamssm/14784.png;21;Sandhems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10365.png;21;0-0;Björkvallen konstgräs, Vårgårda;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
21;2026-08-07;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568041;5;/go-to/?fmid=6568041;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;0-0;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
28;2026-08-07;19:00;136094;Div.6 Herr Bohuslän-Dalsland 2026 Mellersta;2;4;6596689;5;/go-to/?fmid=6596689;Hogstorps IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11126.png;28;Sotenäs Fotboll Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-0;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
21;2026-08-07;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568922;5;/go-to/?fmid=6568922;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Sandhults SK;https://staticcdn.svenskfotboll.se/img/teamssm/8660.png;21;0-0;Bråtaredsvallen 1;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
8;2026-08-07;19:00;133921;Division 6 Herr Norra Halland;2;4;6534869;5;/go-to/?fmid=6534869;IFK Bänared;https://staticcdn.svenskfotboll.se/img/teamssm/9512.png;8;GoIF Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;0-0;Bänaredsvallen;Bänaredsvallen;Bänaredsvallen, N 752, Lunnagård, Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.993506;12.426838;Halland;football
21;2026-08-07;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581293;5;/go-to/?fmid=6581293;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;0-0;Eolsborg A-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
7;2026-08-07;19:00;133148;Division 4A Herr;2;4;6529290;5;/go-to/?fmid=6529290;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Flodala IP 1 Gräs;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
1;2026-08-07;19:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547538;5;/go-to/?fmid=6547538;Galtabäcks BK;https://staticcdn.svenskfotboll.se/img/teamssm/9523.png;8;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;0-0;Galtabäcks IP;Galtabäcks IP;Galtabäcks idrottsplats, Lerjans Väg, Jeppagården, Varbergs kommun, Hallands län, 432 76, Sverige;Y;57.040230;12.320336;1;football
7;2026-08-07;19:00;133149;Division 4B Herr;2;4;6532246;5;/go-to/?fmid=6532246;Götaholms BK;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;0-0;Gamlestadsvallen 1 Gräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
8;2026-08-07;19:00;133920;Division 5 Herr Södra Halland;2;4;6526894;5;/go-to/?fmid=6526894;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;0-0;Getinge IP 1;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-08-07;19:00;133401;Träningsmatcher Herrar, Västergötland;2;4;6862861;5;/go-to/?fmid=6862861;IFK Hjo A;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Jula BK A;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;0-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
1;2026-08-07;19:00;131966;Div 1 Södra, dam 2026;3;4;6545799;5;/go-to/?fmid=6545799;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;FC Rosengård 1917;https://staticcdn.svenskfotboll.se/img/teamssm/10662.png;14;0-0;Halmstad Arena P1;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;1;football
21;2026-08-07;19:00;135572;Herrar, Div 4 Västra;2;4;6567690;5;/go-to/?fmid=6567690;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-08-07;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568075;5;/go-to/?fmid=6568075;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Hedensborg A;Hedensborg;Hedensborg, Larvs distrikt, Larv, Vara kommun, Västra Götalands län, 534 62, Sverige;Y;58.191394;13.142423;Västergötland;football
21;2026-08-07;19:00;135572;Herrar, Div 4 Västra;2;4;6567679;5;/go-to/?fmid=6567679;Jung/Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Trollhättan Syrianska FK;https://staticcdn.svenskfotboll.se/img/teamssm/13203.png;21;0-0;Jungavallen 1;Jungavallen;JUNGAVALLEN, 535 92 Kvänum;Y;58.323572;13.100589;Västergötland;football
21;2026-08-07;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568064;5;/go-to/?fmid=6568064;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;0-0;Kamratgårdens IP A-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
7;2026-08-07;19:00;133148;Division 4A Herr;2;4;6529292;5;/go-to/?fmid=6529292;Kareby IS;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Hjuviks AIK;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;0-0;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
21;2026-08-07;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568035;5;/go-to/?fmid=6568035;Arentorp/Helås FK;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;Herrljunga SK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;0-0;Kedumsvallen A;Kedumsvallen;Kedumsvallen, 534 94 Vara;Y;58.228473;12.863831;Västergötland;football
21;2026-08-07;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581297;5;/go-to/?fmid=6581297;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;Mellby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;0-0;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
7;2026-08-07;19:00;133158;Division 3 Dam;3;4;6533051;5;/go-to/?fmid=6533051;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Kongevi 1 Konstgräs;Kongevi;Karebyvägen 4, 442 34 Kungälv;Y;57.878855;11.973468;Göteborg;football
1;2026-08-07;19:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551035;5;/go-to/?fmid=6551035;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;Vejby IF;https://staticcdn.svenskfotboll.se/img/teamssm/9206.png;14;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;1;football
21;2026-08-07;19:00;135591;Damer, Div 5 Söder;3;4;6582721;5;/go-to/?fmid=6582721;Annelunds IF U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;Gällstads FK (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;0-0;Mörlanda A;Mörlanda;Mörlanda, Magra distrikt, Alingsås kommun, Västra Götalands län, 466 31, Sverige;Y;58.106467;12.572001;Västergötland;football
21;2026-08-07;19:00;136523;Flickor Div 2 Borås;3;3;6715341;5;/go-to/?fmid=6715341;Alingsås KIK/Alingsås IF;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Brämhults IK;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Noltorpsvallen A;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
1;2026-08-07;19:00;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550637;5;/go-to/?fmid=6550637;IFK Falköping FF;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;0-0;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;1;football
1;2026-08-07;19:00;129333;P19 Div.1 2026 Västra Götaland;2;3;6585859;5;/go-to/?fmid=6585859;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Finlandia Pallo AIF;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Rydets IP C Konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;1;football
21;2026-08-07;19:00;136735;Pojkar Div 8 Lidköping;2;3;6723870;5;/go-to/?fmid=6723870;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skara FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-08-07;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710819;5;/go-to/?fmid=6710819;Skepplanda/Sjövik;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Sjöviks IP;Sjöviks IP;Östadsvägen 391, 443 74 Sjövik;Y;57.928878;12.368464;Västergötland;football
21;2026-08-07;19:00;135581;Herrar, Div 6 Skövde;2;4;6580863;5;/go-to/?fmid=6580863;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;Vretens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9888.png;21;0-0;Skogsbovallen A-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
1;2026-08-07;19:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547359;5;/go-to/?fmid=6547359;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;0-0;Sparbanken Arena A;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;1;football
21;2026-08-07;19:00;135581;Herrar, Div 6 Skövde;2;4;6580862;5;/go-to/?fmid=6580862;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;Norra Fågelås IF;https://staticcdn.svenskfotboll.se/img/teamssm/10561.png;21;0-0;Sportparken A;Sportparken;Gymnasiegatan 31, 543 32 Tibro;Y;58.413501;14.169710;Västergötland;football
21;2026-08-07;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569870;5;/go-to/?fmid=6569870;Stenstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Sportvallen A;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
21;2026-08-07;19:00;136519;Pojkar Div 5 Trollhättan;2;3;6710427;5;/go-to/?fmid=6710427;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Stavrelunds IP B-plan;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
8;2026-08-07;19:00;133918;Division 4 Herr Halland;2;4;6526485;5;/go-to/?fmid=6526485;Kungsbacka City FC;https://staticcdn.svenskfotboll.se/img/teamssm/8211.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Tingbergsvallen A;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
8;2026-08-07;19:00;133921;Division 6 Herr Norra Halland;2;4;6534870;5;/go-to/?fmid=6534870;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Grimetons IK;https://staticcdn.svenskfotboll.se/img/teamssm/11272.png;8;0-0;Torsvalla IP A;Torsvalla IP;Torsvalla IP, 519 93 Kungsäter;Y;57.264549;12.563425;Halland;football
8;2026-08-07;19:00;133920;Division 5 Herr Södra Halland;2;4;6526896;5;/go-to/?fmid=6526896;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;0-0;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
7;2026-08-07;19:00;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601945;5;/go-to/?fmid=6601945;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Lekstorps IF /Stenkullen J17;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;0-0;Vimmervi 2 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-08-07;19:00;133148;Division 4A Herr;2;4;6529294;5;/go-to/?fmid=6529294;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Stenkullen GoIK;https://staticcdn.svenskfotboll.se/img/teamssm/10243.png;7;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
28;2026-08-07;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597696;5;/go-to/?fmid=6597696;Myckleby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;Vallens IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Ängevi Svanesund;Ängevi;Ängevi, Fridängsvägen, 472 32 Svanesund;Y;58.144278;11.807265;Bohuslän-Dalsland;football
1;2026-08-07;19:00;133439;Elitettan 2026;3;4;6536418;5;/go-to/?fmid=6536418;Jitex BK;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;BK Häcken;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;1;football
28;2026-08-07;19:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579879;5;/go-to/?fmid=6579879;Ödsmåls IK;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;Ellenö IK;https://staticcdn.svenskfotboll.se/img/teamssm/11427.png;28;0-0;Ödsmåls IP;Ödsmåls IP;Ödsmåls idrottsplats, Drejarevägen, Apleröd, Ödsmål, Stenungsunds kommun, Västra Götalands län, 444 95, Sverige;Y;58.114563;11.858991;Bohuslän-Dalsland;football
8;2026-08-07;19:00;133918;Division 4 Herr Halland;2;4;6526484;5;/go-to/?fmid=6526484;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Vapnö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;0-0;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
7;2026-08-07;19:15;133149;Division 4B Herr;2;4;6532244;5;/go-to/?fmid=6532244;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;0-0;Gröna Vallen 1;Gröna Vallen;Gröna Vallen, Svanebäcksgatan 16, 414 71 Göteborg;Y;57.687961;11.917564;Göteborg;football
1;2026-08-07;19:15;129333;P19 Div.1 2026 Västra Götaland;2;3;6585866;5;/go-to/?fmid=6585866;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;1;football
1;2026-08-07;19:15;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550362;5;/go-to/?fmid=6550362;Assyriska BK;https://staticcdn.svenskfotboll.se/img/teamssm/9608.png;7;Näsets SK;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;1;football
1;2026-08-07;19:30;129333;P19 Div.1 2026 Västra Götaland;2;3;6585879;5;/go-to/?fmid=6585879;Lindome GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-0;Lindevi IP 1 Konstgräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;1;football
7;2026-08-07;19:30;133149;Division 4B Herr;2;4;6532248;5;/go-to/?fmid=6532248;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
1;2026-08-07;19:30;129333;P19 Div.1 2026 Västra Götaland;2;3;6585839;5;/go-to/?fmid=6585839;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Skarsjövallen Konstgräs;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
28;2026-08-07;19:30;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579892;5;/go-to/?fmid=6579892;Skärhamns IK;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Hamburgsunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;0-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
7;2026-08-07;19:30;135358;Division 2 Dam Sydvästra Götaland;3;4;6561083;5;/go-to/?fmid=6561083;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
7;2026-08-07;20:15;133156;Division 7B Herr;2;4;6534379;5;/go-to/?fmid=6534379;Alealiber IF;https://staticcdn.svenskfotboll.se/img/teamssm/13380.png;7;Menisken IF;https://staticcdn.svenskfotboll.se/img/teamssm/9572.png;7;0-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-08-07;20:15;133571;Pojkar 2009-2010(16-17 år) Medel Grupp A;2;3;6601650;5;/go-to/?fmid=6601650;BK Häcken Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Hisingsbacka FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;0-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-08-07;20:15;133575;Pojkar 2011(15 år) Medel Grupp A;2;3;6607765;5;/go-to/?fmid=6607765;Näsets SK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Öckerö IF P-11;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
