Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-28;18:30;135571;Herrar, Div 4 Södra;2;4;6567339;4;/go-to/?fmid=6567339;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;1-1;Hedens IP A-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
28;2026-08-28;18:30;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591360;4;/go-to/?fmid=6591360;Rosseröds IK;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Bäckefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11493.png;28;4-0;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
8;2026-08-28;18:30;136282;Division 4 Dam Halland;3;4;6612727;4;/go-to/?fmid=6612727;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;FC Lagan;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;2-1;Hishults IP A;Hishults IP;Västergårdsvägen 6, 312 53 Hishult;Y;56.426584;13.299915;Halland;football
7;2026-08-28;18:30;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847193;5;/go-to/?fmid=6847193;Askims IK P2017 U9 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-08-28;18:30;133579;Pojkar 2011(15 år) Lätt Grupp A;2;3;6607217;4;/go-to/?fmid=6607217;Dalen/Krokslätts FF;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;IF Mölndal Fotboll Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;1-0;Krokslättsvallen konstgräs;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
7;2026-08-28;18:30;133590;Pojkar 2012(14 år) Lätt Grupp C;2;3;6622000;4;/go-to/?fmid=6622000;Utbynäs SK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Näsets SK P2012 -2 Näsets SK P2012 - Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;3-3;Kviberg 9 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-08-28;18:30;139131;F13år Blå A Höst;3;3;6861935;4;/go-to/?fmid=6861935;IF Centern Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;4-3;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-08-28;18:30;138256;Junior Flickor Div 2 Höst;3;3;6827501;4;/go-to/?fmid=6827501;Landvetter IF 2003;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;4-1;Landvetter IP B-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
28;2026-08-28;18:30;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591362;4;/go-to/?fmid=6591362;IFK Lane;https://staticcdn.svenskfotboll.se/img/teamssm/10991.png;28;Färgelanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;0-9;Lanevallen;Lanevallen;Lanevallen, 172, Fagerhult, Lane, Uddevalla kommun, Västra Götalands län, Sverige;Y;58.442219;12.022968;Bohuslän-Dalsland;football
21;2026-08-28;18:30;136677;Pojkar Div 7 Borås;2;3;6722404;4;/go-to/?fmid=6722404;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;1-4;Lygnevi A;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;Y;57.536823;12.428559;Västergötland;football
21;2026-08-28;18:30;136520;Pojkar Div 5 U15 Västergötland;2;3;6709556;4;/go-to/?fmid=6709556;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;5-1;Mjörnvallen, B-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
21;2026-08-28;18:30;135581;Herrar, Div 6 Skövde;2;4;6580885;4;/go-to/?fmid=6580885;Moholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;Tidans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10094.png;21;4-0;Mogårdsvallen A-plan;Mogårdsvallen;Idrottsgatan 2, 545 41 Moholm;Y;58.605359;14.044658;Västergötland;football
8;2026-08-28;18:30;133918;Division 4 Herr Halland;2;4;6526507;4;/go-to/?fmid=6526507;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;1-0;Norvalla IP;Norvalla IP;Norvalla idrottsplats, Sofies väg, Löftaskog, Varbergs kommun, Hallands län, 439 65, Sverige;Y;57.279455;12.191179;Halland;football
7;2026-08-28;18:30;136238;Pojkar 2009-2010(16-17 år) Svår Grupp B;2;3;6602160;5;/go-to/?fmid=6602160;SG Ruddalen IF U17;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;Mossens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
1;2026-08-28;18:30;131817;Div 3 Nordvästra Götaland, herr 2026;2;4;6550656;4;/go-to/?fmid=6550656;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;0-0;Rådavallen Naturgräs;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;1;football
21;2026-08-28;18:30;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565706;4;/go-to/?fmid=6565706;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;4-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
8;2026-08-28;18:30;133920;Division 5 Herr Södra Halland;2;4;6526909;4;/go-to/?fmid=6526909;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;2-6;Sennans IP;Sennans IP;Sennans idrottsplats, Oskarströmsvägen, Sten, Sennan, Halmstads kommun, Hallands län, 313 02, Sverige;Y;56.765606;12.978225;Halland;football
7;2026-08-28;18:30;133155;Division 7A Herr;2;4;6533592;4;/go-to/?fmid=6533592;Skogens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10309.png;7;Götafors BK;https://staticcdn.svenskfotboll.se/img/teamssm/13645.png;7;3-1;Sikvallen 1 Gräs;Sikvallen;Olof Asklunds g 20, 421 30 Västra Frölunda;Y;57.661764;11.939991;Göteborg;football
28;2026-08-28;18:30;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599985;4;/go-to/?fmid=6599985;Svarteborg/Bullaren;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;Orust FC;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;0-6;Sjövallen Hällevadsholm;Sjövallen;Strandvägen 1, 450 53 Hällevadsholm;Y;58.579371;11.534672;Bohuslän-Dalsland;football
8;2026-08-28;18:30;139375;P14år Blå B Höst;2;3;6877982;4;/go-to/?fmid=6877982;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;9-2;Skedalaheds IP 5;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
8;2026-08-28;18:30;136222;P15år;2;3;6598679;4;/go-to/?fmid=6598679;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;2-3;Skrea IP 1;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
8;2026-08-28;18:30;133920;Division 5 Herr Södra Halland;2;4;6526912;4;/go-to/?fmid=6526912;Sperlingsholms IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;1-4;Sperlingsholms IP 1;Sperlingsholms IP;Sperlingsholmsvägen, Tegelbruket, Hålan, Halmstad, Halmstads kommun, Hallands län, 302 24, Sverige;Y;56.695283;12.879580;Halland;football
21;2026-08-28;18:30;137566;Pojkar Div 11 Trollhättan;2;2;6777128;5;/go-to/?fmid=6777128;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Skoftebyns IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;-1--1;Stavrelunds IP C-plan 1;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
21;2026-08-28;18:30;137594;Pojkar Div 13 Vänersborg;2;2;6785042;5;/go-to/?fmid=6785042;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Stavrelunds IP C-plan 1;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
28;2026-08-28;18:30;135550;Div.5 Herr Västra Bohuslän-Dalsland;2;4;6591475;4;/go-to/?fmid=6591475;Hamburgsunds IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;Stångenäs AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;3-2;Sundvallen;Sundvallen;Idrottsvägen 3, 457 45 Hamburgsund;Y;58.551450;11.275202;Bohuslän-Dalsland;football
21;2026-08-28;18:30;135576;Herrar, Div 5 Sydvästra;2;4;6568939;4;/go-to/?fmid=6568939;Sandhults SK;https://staticcdn.svenskfotboll.se/img/teamssm/8660.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;1-7;Thåängen A;Thåängen;Thåängen, 1, Tå, Sandhult, Borås kommun, Västra Götalands län, 504 91, Sverige;Y;57.762747;12.823244;Västergötland;football
7;2026-08-28;18:30;133683;Pojkar 2016(10 år) Grupp G Höst;2;2;6844232;5;/go-to/?fmid=6844232;Torslanda IK Sharks;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Kareby IS 1;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;-1--1;Torslandavallen 3 Konstgräs 7M7;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
8;2026-08-28;18:30;133920;Division 5 Herr Södra Halland;2;4;6526913;4;/go-to/?fmid=6526913;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;3-4;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
21;2026-08-28;18:30;137565;Pojkar Div 11 Tidaholm;2;2;6777069;5;/go-to/?fmid=6777069;Kinnarp-Slutarps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8024.png;21;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Tångavallen B;Tångavallen;TÅNGAVALLEN, 521 73 Kinnarp;Y;58.080045;13.509465;Västergötland;football
21;2026-08-28;18:30;137612;Flickor Div 7 Mariestad;3;2;6783493;5;/go-to/?fmid=6783493;Töreboda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Skövde AIK VitRöd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Töreshov 7-manna;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
28;2026-08-28;18:30;136360;BDFF P15-19 Grön Östra;2;3;6644596;4;/go-to/?fmid=6644596;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;Herrestads AIF P15-16 år Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;2-7;Tössevallen;Tössevallen;Frillsätersvägen 3, 662 98 Tösse;Y;58.973375;12.637558;Bohuslän-Dalsland;football
8;2026-08-28;18:30;133919;Division 5 Herr Norra Halland;2;4;6534755;4;/go-to/?fmid=6534755;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;1-2;Veddige IP A;Veddige IP;Veddige idrottsplats, 41, Veddige, Varbergs kommun, Hallands län, 432 66, Sverige;Y;57.264497;12.334629;Halland;football
8;2026-08-28;18:30;133922;Division 6 Herr Södra Halland;2;4;6563810;4;/go-to/?fmid=6563810;Genevad/Veinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;2-2;Veinge IP A;Veinge IP;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;Y;56.554026;13.076165;Halland;football
21;2026-08-28;18:30;136666;Pojkar Div 6 Falköping;2;3;6721824;4;/go-to/?fmid=6721824;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Falköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;3-2;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-28;18:30;137564;Pojkar Div 11 Skövde;2;2;6777015;5;/go-to/?fmid=6777015;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-08-28;18:30;137586;Pojkar Div 13 Mariestad;2;2;6779480;5;/go-to/?fmid=6779480;Mariestads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;IFK Mariestad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;-1--1;Vänershofs IP B;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
8;2026-08-28;18:30;133922;Division 6 Herr Södra Halland;2;4;6563860;4;/go-to/?fmid=6563860;Ränneslövs GIF/BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;7-2;Wallevi A;Wallevi;Wallevi, Walldiagatan, Edenberga gård, Vallberga, Laholms kommun, Hallands län, 312 34, Sverige;Y;56.469036;13.031217;Halland;football
8;2026-08-28;18:30;133915;Division 3 Dam Halland;3;4;6526639;4;/go-to/?fmid=6526639;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;3-0;Wegeli IP 1;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
21;2026-08-28;18:30;136737;Pojkar Div 8 Skövde;2;3;6724068;4;/go-to/?fmid=6724068;Ulvåkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;1-3;Åbrovallen C;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
7;2026-08-28;18:30;133743;Flickor 2010-2011 Medel Grupp A;3;3;6584930;4;/go-to/?fmid=6584930;Jitex BK F15U;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;BK Häcken F2011 Lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;3-2;Åbyvallen 2 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
21;2026-08-28;18:30;137604;Flickor Div 6 Trollhättan;3;2;6782887;5;/go-to/?fmid=6782887;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;-1--1;Ågårdsvallen B1;Ågårdsvallen;Mellbygatan 48, 531 52 Lidköping;Y;58.496528;13.143415;Västergötland;football
7;2026-08-28;18:30;133607;Pojkar 2013(13 år) Höst Svår Grupp B;2;3;6828979;4;/go-to/?fmid=6828979;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;4-5;Åkeredsvallen 22 Konstgräs;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
21;2026-08-28;18:30;136733;Pojkar Div 8 Falköping;2;3;6723700;4;/go-to/?fmid=6723700;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;Tomtens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8646.png;21;6-4;Åsarps IP;Åsarps IP;Åsarps distrikt, Falköpings kommun, Västra Götalands län, Sverige;Y;57.988818;13.628281;Västergötland;football
8;2026-08-28;18:30;133918;Division 4 Herr Halland;2;4;6526502;4;/go-to/?fmid=6526502;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;2-3;Ögärdets IP A;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
28;2026-08-28;18:45;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591361;4;/go-to/?fmid=6591361;Hogstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11126.png;28;Fengersfors/IFV;https://staticcdn.svenskfotboll.se/img/teamssm/11389.png;28;5-0;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
7;2026-08-28;18:45;133148;Division 4A Herr;2;4;6529308;4;/go-to/?fmid=6529308;Floda BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;IFK Björkö;https://staticcdn.svenskfotboll.se/img/teamssm/11021.png;7;2-0;Flodala IP 1 Gräs;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
28;2026-08-28;18:45;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579932;4;/go-to/?fmid=6579932;Groheds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Henån-Gilleby IF;https://staticcdn.svenskfotboll.se/img/teamssm/13289.png;28;1-0;Grohedsvallen Naturgräs;Grohedsvallen;Grohedsvallen A-plan, O 679, Skäret, Röd, Ammenäs, Forshälla distrikt, Uddevalla kommun, Västra Götalands län, 459 94, Sverige;Y;58.290104;11.849797;Bohuslän-Dalsland;football
7;2026-08-28;18:45;133810;Flickor 2016(10 år) Grupp A Höst;3;2;6832874;5;/go-to/?fmid=6832874;Sandarna BK;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;Vatra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/13171.png;7;-1--1;Sannaplan 2;Sannaplan;Ostindiegatan 28, 414 72 Göteborg;Y;57.685701;11.913302;Göteborg;football
7;2026-08-28;18:45;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565644;4;/go-to/?fmid=6565644;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;Utbynäs SK;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;2-0;Spinnarvallen 1 Gräs;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;Göteborg;football
21;2026-08-28;18:45;135592;Damer, Div 5 Västra;3;4;6582874;4;/go-to/?fmid=6582874;Vara SK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Sjuntorp/Upphärad (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;0-1;Torsvallen A-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-08-28;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568960;4;/go-to/?fmid=6568960;BK Spark;https://staticcdn.svenskfotboll.se/img/teamssm/8649.png;21;Högvads BK;https://staticcdn.svenskfotboll.se/img/teamssm/6929.png;21;2-1;Alströmervallen konstgräs;Alströmervallen;Alströmervallen, Kungälvsvägen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 57, Sverige;Y;57.939131;12.526820;Västergötland;football
8;2026-08-28;19:00;133919;Division 5 Herr Norra Halland;2;4;6534756;4;/go-to/?fmid=6534756;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;1-3;Ankarvallen A;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
1;2026-08-28;19:00;129333;P19 Div.1 2026 Västra Götaland;2;3;6585958;4;/go-to/?fmid=6585958;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;2-2;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;1;football
7;2026-08-28;19:00;133152;Division 6A Herr;2;4;6532661;4;/go-to/?fmid=6532661;Bergsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11586.png;7;Inter GIF;https://staticcdn.svenskfotboll.se/img/teamssm/13055.png;7;1-3;Bergsjövallen 1 Gräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
28;2026-08-28;19:00;135694;BDFF P13-14 Röd;2;3;6648375;4;/go-to/?fmid=6648375;Eds FF P födda 2012;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Herrestads AIF PF2013;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;1-2;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-08-28;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580753;4;/go-to/?fmid=6580753;Södra Härene IF;https://staticcdn.svenskfotboll.se/img/teamssm/10122.png;21;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;4-4;Björkvallen konstgräs, Vårgårda;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
21;2026-08-28;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581407;4;/go-to/?fmid=6581407;Somali AIF;https://staticcdn.svenskfotboll.se/img/teamssm/12104.png;21;Sexdrega/Hillared;https://staticcdn.svenskfotboll.se/img/teamssm/10345.png;21;5-3;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
