Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-09-16;18:30;136392;F15-16år Röd norra;3;3;6638805;4;/go-to/?fmid=6638805;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;2-5;Hedevi 4;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
8;2026-09-16;18:30;136301;F15år;3;3;6614522;4;/go-to/?fmid=6614522;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;2-0;Kornhults IP A;Kornhults IP;KORNHULTSVÄGEN 28, 310 21 Hishult;Y;56.433069;13.390244;Halland;football
7;2026-09-16;18:30;133832;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;3;2;6833529;5;/go-to/?fmid=6833529;Kållered SK F17;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Jitex BK Lila;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;-1--1;Kållered Sportcenter 2:1;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
7;2026-09-16;18:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848773;5;/go-to/?fmid=6848773;Lekstorps IF P17 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Marieholm IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-09-16;18:30;137608;Flickor Div 7 Falköping;3;2;6783267;5;/go-to/?fmid=6783267;Skövde AIK RödVit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;-1--1;Lillegårdens IP, 7 mot 7;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-09-16;18:30;137526;Pojkar Div 9 Borås;2;2;6785810;5;/go-to/?fmid=6785810;Gånghester/Målsryd IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Målevi B;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
28;2026-09-16;18:30;135691;BDFF P15-19 Blå Norra;2;3;6683790;4;/go-to/?fmid=6683790;Melleruds IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;Färgelanda IF/Högsäters GF;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;4-1;Dalslands Sparbanks Arena;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
28;2026-09-16;18:30;137171;BDFF P10-12 Grön Nordvästra;2;2;6735474;5;/go-to/?fmid=6735474;Grebbestads IF P16;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Eds FF P 11 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;-1--1;Knattevallen Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;Bohuslän-Dalsland;football
8;2026-09-16;18:30;137161;P12år Blå;2;2;6737964;5;/go-to/?fmid=6737964;Stafsinge IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;Onsala BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Stafsinge IP 4;Stafsinge IP;Stafsinge idrottsplats, Stafsinge kyrkväg, Bjärnhult, Skogstorp, Falkenbergs kommun, Hallands län, 311 33, Sverige;Y;56.916655;12.441902;Halland;football
8;2026-09-16;18:30;139133;F13år Röd A Höst;3;3;6896255;4;/go-to/?fmid=6896255;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;0-3;Tranevall;Tranevall;Tranevall, Tranevallsvägen, Harplinge, Halmstads kommun, Hallands län, 305 60, Sverige;Y;56.743210;12.734066;Halland;football
21;2026-09-16;18:30;136668;Pojkar Div 6 Skövde;2;3;6722008;4;/go-to/?fmid=6722008;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;4-0;Ulvesborg B-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
7;2026-09-16;18:30;133703;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Höst;2;2;6848782;5;/go-to/?fmid=6848782;Sävedalens IF Lejonen;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Qviding FIF Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Vallhamra Skola 5m5;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
8;2026-09-16;18:30;138585;F15 Nordvästra, höst;3;3;6872738;4;/go-to/?fmid=6872738;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Jonstorps IF FK;https://staticcdn.svenskfotboll.se/img/teamssm/7142.png;14;1-3;Veinge Konstgräs;Veinge IP;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;N;56.554026;13.076165;Halland;football
7;2026-09-16;18:30;133614;Pojkar 2013(13 år) Höst Svår Grupp A;2;3;6828798;4;/go-to/?fmid=6828798;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Örgryte IS Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;7-3;Välens 12;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
7;2026-09-16;18:30;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836398;5;/go-to/?fmid=6836398;Näsets SK Flickor 2017 F17 lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Qviding FIF 4;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;ICA Åkeredshallen Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;N;57.631456;11.900982;Göteborg;football
8;2026-09-16;18:30;137160;P12år Vit;2;2;6729482;5;/go-to/?fmid=6729482;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
21;2026-09-16;18:45;136756;Flickor Div 5 Ulricehamn;3;3;6727076;4;/go-to/?fmid=6727076;Toarpsalliansen Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Limmared/Tranemo;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;4-2;Dalsjöhov;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
7;2026-09-16;18:45;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847233;5;/go-to/?fmid=6847233;Askims IK P2017 U9 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Qviding FIF Vit 3;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Kobbegården Övre 21;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-16;18:45;133763;Flickor 2012-2013 Liten 9M9 Lätt Gr. A Höst;3;3;6828282;4;/go-to/?fmid=6828282;Lerums IS F2013;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;IF Warta;https://staticcdn.svenskfotboll.se/img/teamssm/9841.png;7;1-1;Stenkullens IP 21 KG;Stenkullens IP;Granitvägen 3, 443 61 Stenkullen;Y;57.795326;12.310226;Göteborg;football
7;2026-09-16;18:45;133781;Flickor 2014(12 år) Grupp D Höst;3;2;6835439;5;/go-to/?fmid=6835439;Öjersjö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Näsets SK F14 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Storegård;Storegård;Ekeblads väg, 433 51 Öjersjö;Y;57.702225;12.142051;Göteborg;football
28;2026-09-16;18:45;135696;BDFF P13-14 Grön Mellersta;2;3;6653022;2;/go-to/?fmid=6653022;Herrestads AIF PF2013 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Fjällbacka IK;https://staticcdn.svenskfotboll.se/img/teamssm/11373.png;28;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
21;2026-09-16;19:00;136512;Pojkar Div 4 Lidköping;2;3;6708568;4;/go-to/?fmid=6708568;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;4-0;Bendersvallen Konstgräs;Bendersvallen;Gradgatan 3, 534 50 Vara;Y;58.264542;12.975519;Västergötland;football
7;2026-09-16;19:00;133580;Pojkar 2011(15 år) Lätt Grupp B;2;3;6607637;4;/go-to/?fmid=6607637;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Floda BoIF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;7-3;Bukärrs IP;Bukärrs IP;Västra Särövägen 29, 429 42 Särö;Y;57.518719;11.961004;Göteborg;football
21;2026-09-16;19:00;136517;Pojkar Div 5 Mark;2;3;6709847;4;/go-to/?fmid=6709847;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;IFK Örby TÄFF;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;2-2;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
28;2026-09-16;19:00;136094;Div.6 Herr Bohuslän-Dalsland 2026 Mellersta;2;4;6596716;4;/go-to/?fmid=6596716;Bullaren/Grebbestads IF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/11507.png;28;Bokenäs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11549.png;28;5-2;Fjällbacka IP Fjällbacka;Fjällbacka IP Fjällbacka;Fjällbacka idrottsplats, Kullenvägen, Fjällbacka, Tanums kommun, Västra Götalands län, 450 71, Sverige;Y;58.588392;11.291398;Bohuslän-Dalsland;football
28;2026-09-16;19:00;135699;BDFF F15-19 Blå;3;3;6620528;4;/go-to/?fmid=6620528;Orust FC Junior Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/12132.png;28;Herrestads AIF F10/11;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;4-5;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
1;2026-09-16;19:00;138417;P16 Div.1 2026 B-slutspel Västra Götaland;2;3;6911991;4;/go-to/?fmid=6911991;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;3-2;Glänninge Park B;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;1;football
8;2026-09-16;19:00;136545;F12år Röd;3;2;6719688;3;/go-to/?fmid=6719688;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;DFK Hasko;https://staticcdn.svenskfotboll.se/img/teamssm/7028.png;8;-1--1;Gröningen B2;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-09-16;19:00;137526;Pojkar Div 9 Borås;2;2;6785807;5;/go-to/?fmid=6785807;Fristads GoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;-1--1;Hedens IP Konstgräs;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
8;2026-09-16;19:00;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585203;5;/go-to/?fmid=6585203;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;0-0;Kaparevallen;Kaparevallen;Håkullavägen 43, 439 91 Onsala;Y;57.414147;12.014084;Halland;football
7;2026-09-16;19:00;133742;Flickor 2011 Regional;3;3;6597820;4;/go-to/?fmid=6597820;IFK Göteborg F15;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Junior Lions FootballClub F15-A;https://staticcdn.svenskfotboll.se/img/teamssm/13588.png;21;6-2;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
21;2026-09-16;19:00;135591;Damer, Div 5 Söder;3;4;6582745;4;/go-to/?fmid=6582745;Sätila SK (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;Annelunds IF U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;3-0;Åängen;Lygnevi;Lygnevi, Lygnevivägen, 510 21 Sätila;N;57.536823;12.428559;Västergötland;football
28;2026-09-16;19:00;136360;BDFF P15-19 Grön Östra;2;3;6644602;4;/go-to/?fmid=6644602;Bengtsfors IF 14-17;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;Munkedals IF P2011;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;5-2;Långevi Konstgräsplan;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
28;2026-09-16;19:00;136241;Div.7 Södra Herr Bohuslän-Dalsland;2;4;6615448;4;/go-to/?fmid=6615448;Stala IF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;Henån-Gilleby;https://staticcdn.svenskfotboll.se/img/teamssm/13289.png;28;1-5;Ängö Arena;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
8;2026-09-16;19:00;139567;P13år Blå A Höst;2;3;6893920;4;/go-to/?fmid=6893920;Varbergs GIF FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;2-1;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
28;2026-09-16;19:00;136093;Div.6 Herr Bohuslän-Dalsland 2026 Norra;2;4;6596653;4;/go-to/?fmid=6596653;Eds FF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Tösse IF;https://staticcdn.svenskfotboll.se/img/teamssm/10012.png;28;8-0;SJB Arena;SJB Arena;SJB Arena, Stubbekasvägen, Ed, Dals-Eds kommun, Västra Götalands län, 668 30, Sverige;Y;58.907774;11.944674;Bohuslän-Dalsland;football
21;2026-09-16;19:00;136677;Pojkar Div 7 Borås;2;3;6722406;4;/go-to/?fmid=6722406;Borås GIF;https://staticcdn.svenskfotboll.se/img/teamssm/11533.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;3-2;Sjöbo Arena;Sjöbo Arena;Barnhemsgatan 71, 506 48 Borås;Y;57.755358;12.938517;Västergötland;football
8;2026-09-16;19:00;136201;P15-16år blå;2;3;6598181;4;/go-to/?fmid=6598181;Snöstorp Nyhem FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;5-0;Skedalaheds IP 3;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-09-16;19:00;136508;Pojkar Div 2 Norra;2;3;6711276;4;/go-to/?fmid=6711276;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;7-0;Sparbanken Arena B;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
28;2026-09-16;19:00;136357;BDFF F13-14 Grön Västra;3;3;6678269;5;/go-to/?fmid=6678269;IFK Valla Ungdomslag Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Vallens IF F2013;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Sparbanksvallen, Hjälteby;Sparbanksvallen;Sparbanksvallen, Hjältebyvägen, Hjälteby, Tjörns kommun, Västra Götalands län, 471 72, Sverige;Y;58.056992;11.702265;Bohuslän-Dalsland;football
28;2026-09-16;19:00;135691;BDFF P15-19 Blå Norra;2;3;6683789;4;/go-to/?fmid=6683789;Tanums IF 15-19år;https://staticcdn.svenskfotboll.se/img/teamssm/10104.png;28;Brålanda IF/Fränderfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;3-1;Sparvallen;Sparvallen;Sparvallen, Bergsvägen, Tanumshede, Tanums kommun, Västra Götalands län, 457 30, Sverige;Y;58.728148;11.317719;Bohuslän-Dalsland;football
21;2026-09-16;19:00;136509;Pojkar Div 2 Södra;2;3;6715842;4;/go-to/?fmid=6715842;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;3-0;Tånga Hed C-plan Konstgräs;Tånga Hed;Tånga Hed Idrottsplatsen, 447 91 Vårgårda;Y;58.028705;12.818220;Västergötland;football
21;2026-09-16;19:00;136513;Pojkar Div 4 Skövde;2;3;6708889;4;/go-to/?fmid=6708889;Tidaholms GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;2-2;Ulvesborg B-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
1;2026-09-16;19:00;133339;Ettan Södra, herr 2026;2;4;6538116;4;/go-to/?fmid=6538116;Utsikten;https://staticcdn.svenskfotboll.se/img/teamssm/13294.png;7;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;1;football
8;2026-09-16;19:00;136200;P15-16år röd;2;3;6598056;4;/go-to/?fmid=6598056;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;5-1;Värö konstgräs;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
21;2026-09-16;19:00;135590;Damer, Div 4 Östra;3;4;6580594;4;/go-to/?fmid=6580594;Götene FK U;https://staticcdn.svenskfotboll.se/img/teamssm/13173.png;21;Jung-Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;0-2;Västerby IP Konstgräs;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
8;2026-09-16;19:00;136282;Division 4 Dam Halland;3;4;6612776;4;/go-to/?fmid=6612776;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;0-2;Övrevi C;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-09-16;19:15;136297;Pojkar P19 DM 2026;2;3;6616095;4;/go-to/?fmid=6616095;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;5-5;Björkängsvallen, Borås, Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-09-16;19:15;136525;Flickor Div 2 Trollhättan;3;3;6715532;4;/go-to/?fmid=6715532;Skepplanda BTK Sjövik;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Trollhättan/Halvorstorp;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;4-1;Forsvallen Konstgräs;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
21;2026-09-16;19:15;136298;Pojkar P16 DM 2026;2;3;6615562;4;/go-to/?fmid=6615562;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;3-5;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
1;2026-09-16;19:15;138411;P17 Div.1 2026 B-slutspel Nordvästra Götaland;2;3;6912023;4;/go-to/?fmid=6912023;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;1-3;Hallevi IP, Wargön C-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;1;football
8;2026-09-16;19:15;136112;P16-kval;2;3;6594121;4;/go-to/?fmid=6594121;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;6-1;Söndrums IP konstgräs;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-09-16;19:30;133335;Damer DM - Cup;3;4;6520112;4;/go-to/?fmid=6520112;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;2-1;Borås Arena;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;Västergötland;football
21;2026-09-16;19:30;136665;Pojkar Div 6 Dalsjöfors;2;3;6721706;5;/go-to/?fmid=6721706;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Brämhults IP B;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
7;2026-09-16;19:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621146;4;/go-to/?fmid=6621146;Solängens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;Örgryte IS Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;2-3;Eklandavallen Konstgräs 1;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
8;2026-09-16;19:30;137225;Utvecklingsserie Dam;3;4;6733110;4;/go-to/?fmid=6733110;IF Böljan Falkenberg U;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
8;2026-09-16;19:30;137260;Nivå 3 Mellersta Norra Herrar;2;4;6734009;4;/go-to/?fmid=6734009;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;5-5;Falkenbergs IP A;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
