Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-05-24;10:15;133653;Pojkar 2015(11 år) Grupp K Vår;2;2;6604145;5;/go-to/?fmid=6604145;Lerums IS P15 lila 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
8;2026-05-24;10:15;137649;P14år Vit;2;3;6781173;4;/go-to/?fmid=6781173;BK Astrio 3;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Halmstads BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;7-1;Söndrums IP C;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-05-24;10:30;137599;Flickor Div 6 Borås;3;2;6782167;5;/go-to/?fmid=6782167;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Gånghester/Målsryd Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-05-24;10:30;137607;Flickor Div 7 Borås;3;2;6783148;5;/go-to/?fmid=6783148;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;-1--1;Brämhults IP C;Brämhults IP;Gamla Brämhultsvägen, Hässleholmen, Borås, Borås kommun, Västra Götalands län, 507 44, Sverige;Y;57.726346;12.970209;Västergötland;football
21;2026-05-24;10:30;137525;Pojkar Div 9 Alingsås;2;2;6773243;5;/go-to/?fmid=6773243;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Sjöviks SK;https://staticcdn.svenskfotboll.se/img/teamssm/10322.png;21;-1--1;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
21;2026-05-24;10:30;137593;Pojkar Div 13 Vårgårda;2;2;6780207;5;/go-to/?fmid=6780207;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;-1--1;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
8;2026-05-24;10:30;137667;F13år Röd Norra;3;3;6777405;4;/go-to/?fmid=6777405;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;IF Böljan Falkenberg Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;1-6;Getinge IP 2;Getinge IP;Getinge idrottsplats, N 625, Eskilstorp, Getinge, Halmstads kommun, Hallands län, 310 44, Sverige;Y;56.809430;12.736674;Halland;football
21;2026-05-24;10:30;136528;Flickor Div 3 Skövde;3;3;6710702;4;/go-to/?fmid=6710702;Hjo/Trix;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;1-1;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
28;2026-05-24;10:30;137170;BDFF P10-12 Blå Centrala;2;2;6740245;5;/go-to/?fmid=6740245;Lysekils AIK P2014 1;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Färgelanda IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;-1--1;Gullmarsvallen;Gullmarsvallen;Gullmarsvallen, Pinneviksvägen, Dona, Lysekil, Lysekils kommun, Västra Götalands län, 453 31, Sverige;Y;58.269620;11.422889;Bohuslän-Dalsland;football
8;2026-05-24;10:30;137659;P13år Blå Södra;2;3;6780475;4;/go-to/?fmid=6780475;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;Skrea IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;9-2;Halmstad Arena P8;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-05-24;10:30;137658;P13år Vit;2;3;6780864;4;/go-to/?fmid=6780864;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;7-3;Halmstad Arena P7;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
28;2026-05-24;10:30;137166;BDFF P10-12 Blå Mellersta Östra;2;2;6740018;5;/go-to/?fmid=6740018;Rosseröds IK 2014-15;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;Färgelanda IF P12;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;-1--1;Hedevallen Uddevalla;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Bohuslän-Dalsland;football
21;2026-05-24;10:30;137629;Flickor Div 8 Ulricehamn;3;2;6784309;5;/go-to/?fmid=6784309;Hössna/Timmele Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;Äspereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9775.png;21;-1--1;Idrottsparken C;Idrottsparken Timmele;Plantvägen 6, 523 72 Timmele;Y;57.864317;13.436695;Västergötland;football
7;2026-05-24;10:30;133803;Flickor 2016(10 år) Grupp A Vår;3;2;6593657;5;/go-to/?fmid=6593657;Kungälvs FF;https://staticcdn.svenskfotboll.se/img/teamssm/8050.png;7;Floda BoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Klövervallen 11;Klövervallen;Munkegärde-Kareby, 442 42 Kungälv;Y;57.890855;11.972701;Göteborg;football
7;2026-05-24;10:30;133646;Pojkar 2015(11 år) Grupp D Vår;2;2;6602599;5;/go-to/?fmid=6602599;Askims IK P2015 U11 Grå;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Fässbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-05-24;10:30;133646;Pojkar 2015(11 år) Grupp D Vår;2;2;6602600;5;/go-to/?fmid=6602600;Askims IK P2015 U11 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Fässbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;-1--1;Kobbegården 3 Konstgräs 7M7;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
21;2026-05-24;10:30;137629;Flickor Div 8 Ulricehamn;3;2;6784312;5;/go-to/?fmid=6784312;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-05-24;10:30;137561;Pojkar Div 11 Mariestad;2;2;6776594;5;/go-to/?fmid=6776594;Moholm/Tidan;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;Tymer/Lerdala Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Mogårdsvallen A-plan;Mogårdsvallen;Idrottsgatan 2, 545 41 Moholm;Y;58.605359;14.044658;Västergötland;football
21;2026-05-24;10:30;136750;Flickor Div 5 Kinna;3;3;6725260;4;/go-to/?fmid=6725260;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;4-4;Noltorpsvallen B Konstgräs;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
8;2026-05-24;10:30;137662;P13år Blå Norra;2;3;6780504;4;/go-to/?fmid=6780504;Varbergs BoIS FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Kungsbacka IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;8-4;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
8;2026-05-24;10:30;137161;P12år Blå;2;2;6737869;5;/go-to/?fmid=6737869;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Skedalaheds IP 5;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-05-24;10:30;137605;Flickor Div 6 Ulricehamn;3;2;6782967;5;/go-to/?fmid=6782967;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Stationsvallen;Stationsvallen;Stationsvägen 3, 523 74 Hökerum;Y;57.841910;13.286244;Västergötland;football
8;2026-05-24;10:30;136545;F12år Röd;3;2;6719594;5;/go-to/?fmid=6719594;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;-1--1;Åleds IP;Åleds IP;Åleds Ågata, Spånstad, Åled, Halmstads kommun, Hallands län, 313 50, Sverige;Y;56.746602;12.948206;Halland;football
7;2026-05-24;10:45;133666;Pojkar 2016(10 år) Grupp A Vår;2;2;6605762;5;/go-to/?fmid=6605762;Hjuviks AIK P2016 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;GoldCoast FC svart;https://staticcdn.svenskfotboll.se/img/teamssm/13374.png;7;-1--1;Hästevik 7M7;Hästevik;Torslanda Hästeviks väg, 423 41 Torslanda;Y;57.718779;11.721591;Göteborg;football
7;2026-05-24;10:45;133803;Flickor 2016(10 år) Grupp A Vår;3;2;6593659;5;/go-to/?fmid=6593659;Kareby IS F16 röd;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Götaholms BK F2016;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;-1--1;Kareby Hed 12;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-05-24;10:45;133670;Pojkar 2016(10 år) Grupp E Vår;2;2;6608533;5;/go-to/?fmid=6608533;Lindome GIF P2016 3;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Mölnlycke IS Ungdom 1;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;-1--1;Lindevi 22 gräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-05-24;10:45;133803;Flickor 2016(10 år) Grupp A Vår;3;2;6593667;5;/go-to/?fmid=6593667;Nödinge SK Fotboll F16/17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Romelanda UF F16 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;-1--1;Vimmervi 21 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
7;2026-05-24;10:45;133672;Pojkar 2016(10 år) Grupp G Vår;2;2;6608854;5;/go-to/?fmid=6608854;Nödinge SK Fotboll NSK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;Lundby IF P2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Vimmervi 22 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
8;2026-05-24;11:00;136530;P10år Röd Söder;2;2;6731365;5;/go-to/?fmid=6731365;Alets IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;-1--1;Alevallen B;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-05-24;11:00;136741;Pojkar Div 8 Vänersborg;2;3;6724564;4;/go-to/?fmid=6724564;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;7-3;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
8;2026-05-24;11:00;137162;P12år Röd;2;2;6728878;5;/go-to/?fmid=6728878;Träslövsläge IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;LGM Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;-1--1;Ankarvallen D;Ankarvallen;Ankarvägen 10, 432 74 Träslövsläge;Y;57.057553;12.290310;Halland;football
21;2026-05-24;11:00;137630;Flickor Div 8 Vara;3;2;6784398;5;/go-to/?fmid=6784398;Södra Härene IF;https://staticcdn.svenskfotboll.se/img/teamssm/10122.png;21;IK Gauthiod Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;-1--1;Björkvallen;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
21;2026-05-24;11:00;136749;Flickor Div 5 Borås;3;3;6725171;5;/go-to/?fmid=6725171;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Alingsås KIK Blå/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;0-0;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-05-24;11:00;137581;Pojkar Div 13 Götene;2;2;6778918;5;/go-to/?fmid=6778918;Björsäters IF;https://staticcdn.svenskfotboll.se/img/teamssm/11563.png;21;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Björsäters IP;Björsäters IP;Hammartorpsvägen 3, 542 74 Mariestad;Y;58.638172;13.689393;Västergötland;football
28;2026-05-24;11:00;135696;BDFF P13-14 Grön Mellersta;2;3;6652963;4;/go-to/?fmid=6652963;Stångenäs AIS P 2013/2014;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;IK Oddevold P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;4-0;Brastad Arena;Brastad Arena;Sågvägen 15, 454 30 Brastad;Y;58.380225;11.475508;Bohuslän-Dalsland;football
8;2026-05-24;11:00;137162;P12år Röd;2;2;6728871;5;/go-to/?fmid=6728871;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;Våxtorps BOIS;https://staticcdn.svenskfotboll.se/img/teamssm/9880.png;8;-1--1;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
28;2026-05-24;11:00;136361;BDFF P13-14 Blå Mellersta;2;3;6652860;4;/go-to/?fmid=6652860;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;IFK Uddevalla 2014;https://staticcdn.svenskfotboll.se/img/teamssm/8505.png;28;12-0;Bruksvallen;Bruksvallen;Idrottsvägen, 455 33 Munkedal;Y;58.474963;11.680930;Bohuslän-Dalsland;football
28;2026-05-24;11:00;136232;BDFF P10-12 Röd Nordvästra;2;2;6736776;5;/go-to/?fmid=6736776;Munkedals IF P-2014;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;IFK Strömstad Födda 2015;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;-1--1;Kvarnvallen;Bruksvallen;Idrottsvägen, 455 33 Munkedal;Y;58.474963;11.680930;Bohuslän-Dalsland;football
21;2026-05-24;11:00;137623;Flickor Div 8 Kinna;3;2;6784027;5;/go-to/?fmid=6784027;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;-1--1;Bråtaredsvallen 11;Bråtaredsvallen;Bråtaredsvallen, 438 52 Rävlanda;Y;57.658014;12.492537;Västergötland;football
21;2026-05-24;11:00;136740;Pojkar Div 8 Vara;2;3;6724468;4;/go-to/?fmid=6724468;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Lidköpings FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;7-2;Dotorpsplan A;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-05-24;11:00;137623;Flickor Div 8 Kinna;3;2;6784025;5;/go-to/?fmid=6784025;Ubbhults/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Hyssna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;-1--1;Ekåsvallen;Ekåsvallen;Ubbhults IF, Ekåsvallen, 438 95 Hällingsjö;Y;57.584513;12.365925;Västergötland;football
28;2026-05-24;11:00;136234;BDFF F10-12 Grön Mellersta;3;2;6733700;5;/go-to/?fmid=6733700;IFK Valla F2016/2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;Sotenäs Fotboll Norra Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;-1--1;Fjällebrovallen 7 mot 7;Fjällebrovallen;IFK Valla, Fjällebro 40, 471 72 Hjälteby;Y;58.058111;11.702550;Bohuslän-Dalsland;football
21;2026-05-24;11:00;136747;Flickor Div 4 Vara;3;3;6725109;4;/go-to/?fmid=6725109;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;2-6;Forsvallen B-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;Västergötland;football
21;2026-05-24;11:00;137555;Pojkar Div 11 Falköping;2;2;6775746;5;/go-to/?fmid=6775746;Fröjereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;-1--1;Fröjevi;Fröjevi;Fröjevi, Ekängsvägen, 522 94 Tidaholm;Y;58.251004;14.019437;Västergötland;football
8;2026-05-24;11:00;137162;P12år Röd;2;2;6728870;5;/go-to/?fmid=6728870;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Varbergs BoIS FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Grimtunet B;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
8;2026-05-24;11:00;137160;P12år Vit;2;2;6729407;5;/go-to/?fmid=6729407;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Träslövsläge IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Gröningen B2;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
28;2026-05-24;11:00;136234;BDFF F10-12 Grön Mellersta;3;2;6733701;5;/go-to/?fmid=6733701;IK Rössö Uddevalla F2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8498.png;28;Lysekils AIK F-15/16/17;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Landbadsplanen, Gustavsberg 33;Gustavsbergsplanen;Gustavsberg 306, 451 91 Uddevalla;Y;58.329308;11.909927;Bohuslän-Dalsland;football
21;2026-05-24;11:00;136678;Pojkar Div 7 Vänersborg;2;3;6722575;5;/go-to/?fmid=6722575;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Hallevi IP, Wargön B-plan;Hallevi IP;Nordkroksvägen 85, 468 33 Vargön;Y;58.366825;12.400851;Västergötland;football
8;2026-05-24;11:00;136546;F12år Blå;3;2;6711808;5;/go-to/?fmid=6711808;Tölö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Åsa IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Hamravallen C1;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
8;2026-05-24;11:00;137648;P14år Blå Norra;2;3;6781538;4;/go-to/?fmid=6781538;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;2-2;Hamravallen D;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
28;2026-05-24;11:00;138100;P 12 medel våren 2026;2;2;6819789;5;/go-to/?fmid=6819789;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;IF Karlstad Fotboll röd;https://staticcdn.svenskfotboll.se/img/teamssm/8801.png;19;-1--1;Hanbols IP 7 mot 7;Hanbols IP;Västra Åsenvägen 10, 662 35 Åmål;Y;59.063589;12.676864;Bohuslän-Dalsland;football
28;2026-05-24;11:00;136364;BDFF P13-14 Grön Södra;2;3;6653110;5;/go-to/?fmid=6653110;Sotenäs Fotboll 13-14 år;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;Skärhamn/Rönnäng P13;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;0-0;Havsvallen;Havsvallen;Storgatan 26, 450 43 Smögen;Y;58.356559;11.229199;Bohuslän-Dalsland;football
21;2026-05-24;11:00;137551;Pojkar Div 10 Trollhättan;2;2;6775439;5;/go-to/?fmid=6775439;Hols IF;https://staticcdn.svenskfotboll.se/img/teamssm/8702.png;21;Trollhättans FK;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Hols IP B-plan;Hols IP;Hols idrottsplats, Sienevägen, Hols distrikt, Vårgårda kommun, Västra Götalands län, 447 95, Sverige;Y;57.981044;12.690898;Västergötland;football
8;2026-05-24;11:00;137180;P11år Röd norra;2;2;6729877;5;/go-to/?fmid=6729877;Trönninge BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;Lerkils IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Håstens IP;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
28;2026-05-24;11:00;136361;BDFF P13-14 Blå Mellersta;2;3;6652861;4;/go-to/?fmid=6652861;Färgelanda IF P14;https://staticcdn.svenskfotboll.se/img/teamssm/11322.png;28;Herrestads AIF P2012 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;1-1;Högalid IP;Högalid IP;Färgelanda IF,458 32 Färgelanda;Y;58.561270;11.999821;Bohuslän-Dalsland;football
21;2026-05-24;11:00;137605;Flickor Div 6 Ulricehamn;3;2;6782969;5;/go-to/?fmid=6782969;Länghem/Hillared/Sexdrega;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Ingsvallen 7-manna;Ingsvallen;Ingestorpsvägen 10, 514 44 Länghem;Y;57.602900;13.238528;Västergötland;football
21;2026-05-24;11:00;137607;Flickor Div 7 Borås;3;2;6783150;5;/go-to/?fmid=6783150;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;Tranemo IF Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;-1--1;Ingsvallen 7-manna;Ingsvallen;Ingestorpsvägen 10, 514 44 Länghem;Y;57.602900;13.238528;Västergötland;football
8;2026-05-24;11:00;136545;F12år Röd;3;2;6719602;5;/go-to/?fmid=6719602;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;IFK Fjärås vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Klockarevallen 1;Klockarevallen;Okomevägen 14, 310 60 Ullared;Y;57.060333;12.692849;Halland;football
