Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-05-28;18:30;136666;Pojkar Div 6 Falköping;2;3;6721782;4;/go-to/?fmid=6721782;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;0-3;Mossbrotts IP;Mossbrotts IP;Mossbrotts Idrottsplats, ÖNUM, 534 91 Vara;Y;58.244888;13.019252;Västergötland;football
7;2026-05-28;18:30;133157;Division 7C Herr;2;4;6534500;4;/go-to/?fmid=6534500;Nol IK;https://staticcdn.svenskfotboll.se/img/teamssm/10573.png;7;Hålta IK;https://staticcdn.svenskfotboll.se/img/teamssm/12094.png;7;4-2;Nolängens IP 11M11 Naturgräs;Nolängens IP;Gallåsvägen 4, 449 40 Nol;Y;57.908182;12.066376;Göteborg;football
21;2026-05-28;18:30;137592;Pojkar Div 13 Ulricehamn;2;2;6780087;5;/go-to/?fmid=6780087;Borgstena IF;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;-1--1;Nosseborg;Nosseborg;Länsvägen 2, 513 70 Borgstena;Y;57.883171;13.020792;Västergötland;football
21;2026-05-28;18:30;137608;Flickor Div 7 Falköping;3;2;6783241;5;/go-to/?fmid=6783241;Skultorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Mariestads BoIS FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-05-28;18:30;137611;Flickor Div 7 Lidköping;3;2;6783417;5;/go-to/?fmid=6783417;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;-1--1;Sönevallen 7 mot 7;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
21;2026-05-28;18:30;137609;Flickor Div 7 Fristad;3;2;6783299;5;/go-to/?fmid=6783299;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;-1--1;Trollevi C;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
21;2026-05-28;18:30;136745;Flickor Div 4 Skövde;3;3;6724953;5;/go-to/?fmid=6724953;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;Tymer/Lerdala/Ulvåker;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;0-0;Töreshov B-plan Konstgräs;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
7;2026-05-28;18:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612922;5;/go-to/?fmid=6612922;Sävedalens IF F2017 Lejon;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Floda BoIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Vallhamra Skola;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
8;2026-05-28;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733861;4;/go-to/?fmid=6733861;Vapnö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;1-4;Vapnö IP 2;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
8;2026-05-28;18:30;136301;F15år;3;3;6614547;4;/go-to/?fmid=6614547;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Sennans IF/Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;1-6;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-05-28;18:30;136734;Pojkar Div 8 Kinna;2;3;6723772;4;/go-to/?fmid=6723772;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Gerdskens BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;6-1;Pruhultsplanen;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
21;2026-05-28;18:30;137583;Pojkar Div 13 Kinna;2;2;6779177;5;/go-to/?fmid=6779177;Kinna IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;Hestrafors IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;-1--1;Viskavallen B;Viskavallen;Viskavallen, Boråsvägen, Näs, Kinna, Marks kommun, Västra Götalands län, 511 56, Sverige;Y;57.504421;12.680504;Västergötland;football
7;2026-05-28;18:30;133692;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Vår;2;2;6618629;5;/go-to/?fmid=6618629;Näsets SK P2017 Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;SG Ruddalen IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Unlimited Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
21;2026-05-28;18:30;135582;Herrar, Div 6 Trollhättan;2;4;6581118;4;/go-to/?fmid=6581118;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;6-0;Åsevi A;Åsevi;Åsevi, 42, Storegården, Väne-Åsaka, Trollhättans kommun, Västra Götalands län, 461 94, Sverige;Y;58.238715;12.417484;Västergötland;football
7;2026-05-28;18:40;133775;Flickor 2014(12 år) Grupp D Vår;3;2;6591560;5;/go-to/?fmid=6591560;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Torslandavallen 3 Konstgräs 7M7;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
21;2026-05-28;18:45;137559;Pojkar Div 11 Lidköping;2;2;6776025;5;/go-to/?fmid=6776025;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Lillegårdens IP;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-05-28;19:00;135573;Herrar, Div 4 Östra;2;4;6567828;4;/go-to/?fmid=6567828;Åsarp-Trädet FK;https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;2-0;Arena Vallensås;Arena Vallensås;Kölaby 112, 523 78 Trädet;Y;58.006919;13.744337;Västergötland;football
21;2026-05-28;19:00;135582;Herrar, Div 6 Trollhättan;2;4;6581115;4;/go-to/?fmid=6581115;Hjärtums IS;https://staticcdn.svenskfotboll.se/img/teamssm/11131.png;21;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;0-4;Billerödsvallen A-plan;Billerödsvallen;Billerödsvallen,Billerödsvägen, 463 75 Hjärtum;Y;58.182117;12.098494;Västergötland;football
21;2026-05-28;19:00;136671;Pojkar Div 6 Vara;2;3;6722235;4;/go-to/?fmid=6722235;Holmalund City FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;13-1;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
21;2026-05-28;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569854;4;/go-to/?fmid=6569854;Valtorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8634.png;21;Tvärred-Vegby FC;https://staticcdn.svenskfotboll.se/img/teamssm/12098.png;21;0-1;Brovalla A;Brovalla;Gamla Falköpingsvägen 9, 521 96 Falköping;Y;58.229984;13.650880;Västergötland;football
21;2026-05-28;19:00;135591;Damer, Div 5 Söder;3;4;6582683;4;/go-to/?fmid=6582683;Hyssna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Vårgårda IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;3-2;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
8;2026-05-28;19:00;133915;Division 3 Dam Halland;3;4;6526583;4;/go-to/?fmid=6526583;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;Valinge-Derome DFF;https://staticcdn.svenskfotboll.se/img/teamssm/13051.png;8;2-2;Falcon Alkoholfri Arena;Falcon Alkoholfri Arena;Falcon alkoholfri Arena, 1, Kristineslättsallén, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 46, Sverige;Y;56.893512;12.511116;Halland;football
28;2026-05-28;19:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579883;4;/go-to/?fmid=6579883;Högsäters GF;https://staticcdn.svenskfotboll.se/img/teamssm/11042.png;28;Ellenö IK;https://staticcdn.svenskfotboll.se/img/teamssm/11427.png;28;2-2;Genevi IP;Genevi IP;Genivi idrottsplats, 172, Tångelanda, Högsäter, Färgelanda kommun, Västra Götalands län, 458 96, Sverige;Y;58.655792;12.065394;Bohuslän-Dalsland;football
8;2026-05-28;19:00;133921;Division 6 Herr Norra Halland;2;4;6534831;4;/go-to/?fmid=6534831;GoIF Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;2-4;Ginstavallen 1;Ginstavallen;HÄLLARP 310, 311 95 Falkenberg;Y;56.975889;12.562684;Halland;football
8;2026-05-28;19:00;135841;P15 Nordvästra A, vår;2;3;6687484;4;/go-to/?fmid=6687484;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Råå IF vit;https://staticcdn.svenskfotboll.se/img/teamssm/9251.png;14;2-2;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
21;2026-05-28;19:00;135573;Herrar, Div 4 Östra;2;4;6567891;4;/go-to/?fmid=6567891;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;0-1;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-05-28;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756571;4;/go-to/?fmid=6756571;Kållandsö GIF U;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;Vinninga AIF U;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;2-7;Hagavallen, Kållandsö A-plan;Hagavallen;Hagavallen, 531 99 Lidköping;Y;58.659660;13.170273;Västergötland;football
1;2026-05-28;19:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551006;4;/go-to/?fmid=6551006;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-1;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;1;football
8;2026-05-28;19:00;133915;Division 3 Dam Halland;3;4;6526582;4;/go-to/?fmid=6526582;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;1-0;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
8;2026-05-28;19:00;137262;Nivå 3 Södra Herrar;2;4;6733798;4;/go-to/?fmid=6733798;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;2-1;Hishults IP A;Hishults IP;Västergårdsvägen 6, 312 53 Hishult;Y;56.426584;13.299915;Halland;football
21;2026-05-28;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568913;4;/go-to/?fmid=6568913;Töllsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10016.png;21;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;3-2;Holmängen A-plan;Holmängen;Holmängen, Hälle, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.247006;13.570382;Västergötland;football
7;2026-05-28;19:00;133154;Division 6C Herr;2;4;6533419;4;/go-to/?fmid=6533419;Hällesåker IF;https://staticcdn.svenskfotboll.se/img/teamssm/9605.png;7;Sjövalla FK;https://staticcdn.svenskfotboll.se/img/teamssm/10323.png;7;3-2;Hällesåker 1 Gräs;Hällesåker;Raneredsvägen 5, 437 92 Lindome;Y;57.602744;12.195022;Göteborg;football
21;2026-05-28;19:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724380;4;/go-to/?fmid=6724380;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;7-1;Högvalla IP A;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-05-28;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569841;4;/go-to/?fmid=6569841;Dardania IF;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;Limmareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;3-2;Kransmossens IP A;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-05-28;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6569009;4;/go-to/?fmid=6569009;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;SK Mjörn;https://staticcdn.svenskfotboll.se/img/teamssm/10625.png;21;3-1;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
8;2026-05-28;19:00;136282;Division 4 Dam Halland;3;4;6612788;4;/go-to/?fmid=6612788;FC Lagan;https://staticcdn.svenskfotboll.se/img/teamssm/9475.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;L:a Tjärby IP A;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
7;2026-05-28;19:00;135973;Flickor 2010-2011 Lätt Grupp C;3;3;6585174;4;/go-to/?fmid=6585174;Lekstorps IF F11/12 vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;BK Häcken F2011 lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;1-2;LP - Idrottspark A - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-05-28;19:00;137612;Flickor Div 7 Mariestad;3;2;6783499;5;/go-to/?fmid=6783499;Mariestads BoIS FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-05-28;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580691;4;/go-to/?fmid=6580691;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;2-1;Lenavallen A-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
21;2026-05-28;19:00;135593;Damer, Div 5 Östra;3;4;6583062;4;/go-to/?fmid=6583062;Skövde KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;5-1;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
8;2026-05-28;19:00;136222;P15år;2;3;6598648;4;/go-to/?fmid=6598648;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;6-1;Lindälvsplan;Lindälvsplan;LINDÄLVS GATA 13, 434 32 Kungsbacka;Y;57.495957;12.073184;Halland;football
21;2026-05-28;19:00;136752;Flickor Div 5 Nossebro;3;3;6725790;4;/go-to/?fmid=6725790;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Nossebro IF;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;5-0;Lunnevi IP B-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-05-28;19:00;137528;Pojkar Div 9 Herrljunga;2;2;6773976;5;/go-to/?fmid=6773976;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Vedums AIS;https://staticcdn.svenskfotboll.se/img/teamssm/8631.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
28;2026-05-28;19:00;135343;Div.3 Dam Bohuslän-Dalsland 2026;3;4;6599967;4;/go-to/?fmid=6599967;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;2-2;Mossängens IP Konstgräs;Mossängens IP;Vikenborgsgatan 7, 662 36 Åmål;Y;59.064122;12.693156;Bohuslän-Dalsland;football
21;2026-05-28;19:00;136744;Flickor Div 4 Kinna;3;3;6724838;4;/go-to/?fmid=6724838;Toarpsalliansen Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;5-0;Målevi;Målevi;Målevi, Råslättsvägen, Råslätt, Borås, Borås kommun, Västra Götalands län, 516 77, Sverige;Y;57.689685;13.058975;Västergötland;football
21;2026-05-28;19:00;136752;Flickor Div 5 Nossebro;3;3;6725792;4;/go-to/?fmid=6725792;Jung/Kvänum/Edsvära/N.Vånga (7:7);https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;Vänersborgs IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;1-2;Nya IP B;Nya IP;Skolgatan 10, 535 30 Kvänum;Y;58.305392;13.184881;Västergötland;football
21;2026-05-28;19:00;135586;Damer, Div 3 Södra;3;4;6573031;4;/go-to/?fmid=6573031;Falköpings KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Fristad/Borgstena/Sparsör;https://staticcdn.svenskfotboll.se/img/teamssm/11539.png;21;2-3;Odenplan A-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
7;2026-05-28;19:00;133588;Pojkar 2012(14 år) Medel Grupp C;2;3;6621399;4;/go-to/?fmid=6621399;Öckerö IF Vinröd;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;6-3;Prästängen 3 9M9 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;Göteborg;football
1;2026-05-28;19:00;131820;Div 3 Sydvästra Götaland, herr 2026;2;4;6551007;4;/go-to/?fmid=6551007;Varbergs GIF FK;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;Kinna IF;https://staticcdn.svenskfotboll.se/img/teamssm/10844.png;21;1-0;Påskbergsvallen;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;1;football
1;2026-05-28;19:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585649;4;/go-to/?fmid=6585649;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;5-2;Ramnavallen konstgräs;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;1;football
28;2026-05-28;19:00;135689;BDFF P15-19 Svart-Röd;2;3;6735319;4;/go-to/?fmid=6735319;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;IFK Åmål P19;https://staticcdn.svenskfotboll.se/img/teamssm/10942.png;28;5-0;Dalslands Sparbanks Arena;Rådavallen;ÄNGGATAN 2, 464 30 Mellerud;Y;58.704288;12.457587;Bohuslän-Dalsland;football
21;2026-05-28;19:00;135572;Herrar, Div 4 Västra;2;4;6567737;4;/go-to/?fmid=6567737;Sjuntorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-5;Sjuntorpsvallen A;Sjuntorpsvallen;Idrottsvägen 40, 461 78 Sjuntorp;Y;58.194309;12.219761;Västergötland;football
1;2026-05-28;19:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575029;4;/go-to/?fmid=6575029;Ljungskile SK Herrfotboll;https://staticcdn.svenskfotboll.se/img/teamssm/13211.png;28;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;8-1;Skarsjövallen Konstgräs;Skarsjövallen;Skarsjövallen, Skarsjövägen, Ljungskile, Ljungs distrikt, Uddevalla kommun, Västra Götalands län, 459 30, Sverige;Y;58.216505;11.945076;1;football
8;2026-05-28;19:00;136201;P15-16år blå;2;3;6598105;4;/go-to/?fmid=6598105;Snöstorp Nyhem FF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;4-1;Skedalaheds IP 4;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
8;2026-05-28;19:00;137666;F13år Röd Södra;3;3;6776889;4;/go-to/?fmid=6776889;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;6-1;Skedalaheds IP 3;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-05-28;19:00;135578;Herrar, Div 6 Herrljunga;2;4;6580693;4;/go-to/?fmid=6580693;Folkabo IK;https://staticcdn.svenskfotboll.se/img/teamssm/11361.png;21;Södra Härene IF;https://staticcdn.svenskfotboll.se/img/teamssm/10122.png;21;0-5;Skedevallen 1;Skedevallen;Skedevallen, Sandlidsvägen, 522 92 Tidaholm;Y;58.125463;13.837679;Västergötland;football
8;2026-05-28;19:00;136222;P15år;2;3;6598647;4;/go-to/?fmid=6598647;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;3-2;Skrea IP 1;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
21;2026-05-28;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581374;4;/go-to/?fmid=6581374;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;3-1;Slottsvallen;Slottsvallen;Öndarpsvägen 1A, 523 74 Hökerum;Y;57.847580;13.291819;Västergötland;football
1;2026-05-28;19:00;129359;P16 Div.1 2026 Norra Götaland;2;3;6585653;4;/go-to/?fmid=6585653;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;1-6;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;1;football
